version	total
0.6.0	2770
0.6.1	2936
0.6.2	2917
0.7.0	3197
0.8.0	2760
0.8.1	4904
0.8.2	6466
0.9.0	3167
0.9.1	4913
0.9.2	3075
0.10.0	6121
0.11.0	2667
0.12.0	2682
0.13.0	5645
0.14.0	2824
0.15.0	2649
0.16.0	2924
0.17.0	2762
0.18.0	7456
0.19.0	1705
0.20.0	1950
0.21.1	1639
0.21.2	1405
0.22.0	1536
0.23.1	1689
0.24.0	1467
0.24.1	1134
0.24.2	2046
0.24.3	920
0.24.4	970
0.25.0	854
0.26.1	804
0.26.2	807
0.26.3	813
0.26.4	930
0.27.0	1075
0.28.1	790
0.28.2	1062
0.29.0	211
0.30.0	225
0.30.1	196
0.30.2	340
0.31.0	183
