version	total
0.6.0	2840
0.6.1	3007
0.6.2	2988
0.7.0	3266
0.8.0	2829
0.8.1	5000
0.8.2	6852
0.9.0	3237
0.9.1	4994
0.9.2	3145
0.10.0	6190
0.11.0	2735
0.12.0	2751
0.13.0	5718
0.14.0	2893
0.15.0	2718
0.16.0	2993
0.17.0	2835
0.18.0	7663
0.19.0	1775
0.20.0	2021
0.21.1	1720
0.21.2	1475
0.22.0	1614
0.23.1	1759
0.24.0	1551
0.24.1	1203
0.24.2	2117
0.24.3	990
0.24.4	1046
0.25.0	924
0.26.1	872
0.26.2	877
0.26.3	882
0.26.4	1002
0.27.0	1168
0.28.1	892
0.28.2	1133
0.29.0	282
0.30.0	295
0.30.1	266
0.30.2	428
0.31.0	284
