version	total
0.6.0	2733
0.6.1	2898
0.6.2	2880
0.7.0	3160
0.8.0	2723
0.8.1	4858
0.8.2	6330
0.9.0	3130
0.9.1	4872
0.9.2	3039
0.10.0	6083
0.11.0	2629
0.12.0	2644
0.13.0	5606
0.14.0	2784
0.15.0	2611
0.16.0	2886
0.17.0	2716
0.18.0	7340
0.19.0	1667
0.20.0	1909
0.21.1	1598
0.21.2	1368
0.22.0	1498
0.23.1	1647
0.24.0	1425
0.24.1	1097
0.24.2	2009
0.24.3	883
0.24.4	932
0.25.0	815
0.26.1	766
0.26.2	769
0.26.3	776
0.26.4	889
0.27.0	1028
0.28.1	743
0.28.2	1025
0.29.0	174
0.30.0	189
0.30.1	160
0.30.2	296
0.31.0	132
