version	total
0.6.0	2864
0.6.1	3031
0.6.2	3012
0.7.0	3290
0.8.0	2853
0.8.1	5033
0.8.2	6968
0.9.0	3261
0.9.1	5022
0.9.2	3172
0.10.0	6213
0.11.0	2758
0.12.0	2774
0.13.0	5743
0.14.0	2916
0.15.0	2740
0.16.0	3016
0.17.0	2858
0.18.0	7730
0.19.0	1798
0.20.0	2044
0.21.1	1747
0.21.2	1498
0.22.0	1638
0.23.1	1783
0.24.0	1579
0.24.1	1229
0.24.2	2159
0.24.3	1014
0.24.4	1071
0.25.0	948
0.26.1	896
0.26.2	900
0.26.3	906
0.26.4	1027
0.27.0	1200
0.28.1	923
0.28.2	1157
0.29.0	306
0.30.0	318
0.30.1	289
0.30.2	456
0.31.0	357
