version	total
0.6.0	2924
0.6.1	3091
0.6.2	3073
0.7.0	3350
0.8.0	2913
0.8.1	5108
0.8.2	7485
0.9.0	3321
0.9.1	5094
0.9.2	3231
0.10.0	6273
0.11.0	2818
0.12.0	2834
0.13.0	5803
0.14.0	2981
0.15.0	2800
0.16.0	3075
0.17.0	2921
0.18.0	7961
0.19.0	1858
0.20.0	2104
0.21.1	1818
0.21.2	1557
0.22.0	1700
0.23.1	1843
0.24.0	1653
0.24.1	1293
0.24.2	2223
0.24.3	1075
0.24.4	1140
0.25.0	1010
0.26.1	957
0.26.2	961
0.26.3	967
0.26.4	1091
0.27.0	1286
0.28.1	1004
0.28.2	1221
0.29.0	369
0.30.0	381
0.30.1	351
0.30.2	530
0.31.0	425
0.32.0	58
0.33.0	30
