version	total
0.6.0	2787
0.6.1	2953
0.6.2	2934
0.7.0	3213
0.8.0	2776
0.8.1	4927
0.8.2	6548
0.9.0	3184
0.9.1	4935
0.9.2	3090
0.10.0	6137
0.11.0	2682
0.12.0	2698
0.13.0	5663
0.14.0	2840
0.15.0	2665
0.16.0	2940
0.17.0	2779
0.18.0	7510
0.19.0	1721
0.20.0	1966
0.21.1	1659
0.21.2	1421
0.22.0	1554
0.23.1	1705
0.24.0	1489
0.24.1	1149
0.24.2	2063
0.24.3	936
0.24.4	987
0.25.0	870
0.26.1	819
0.26.2	822
0.26.3	828
0.26.4	945
0.27.0	1103
0.28.1	812
0.28.2	1079
0.29.0	228
0.30.0	242
0.30.1	213
0.30.2	363
0.31.0	200
