version	total
0.6.0	2900
0.6.1	3067
0.6.2	3049
0.7.0	3326
0.8.0	2889
0.8.1	5080
0.8.2	7289
0.9.0	3297
0.9.1	5066
0.9.2	3207
0.10.0	6249
0.11.0	2794
0.12.0	2810
0.13.0	5778
0.14.0	2956
0.15.0	2776
0.16.0	3052
0.17.0	2896
0.18.0	7874
0.19.0	1834
0.20.0	2080
0.21.1	1791
0.21.2	1533
0.22.0	1675
0.23.1	1818
0.24.0	1623
0.24.1	1266
0.24.2	2198
0.24.3	1050
0.24.4	1114
0.25.0	985
0.26.1	931
0.26.2	936
0.26.3	942
0.26.4	1064
0.27.0	1253
0.28.1	974
0.28.2	1196
0.29.0	343
0.30.0	356
0.30.1	326
0.30.2	501
0.31.0	409
0.32.0	29
