version	total
1.56	7914
1.97	5955
1.126	13594
1.139	5365
1.141	13400
2.0.1	6307
2.3.0	5746
2.5.0	12980
2.7.1	33049
2.9.0	14794
2.9.2	19748
2.10.6	13562
2.11.0	14166
2.13	8837
2.14	57651
2.14.1	10609
2.15.0	8943
2.16.0	67192
2.17.0	67633
2.17.2	67234
2.17.3	67693
2.17.4	67296
2.17.5	66397
2.17.6	67878
2.17.8	67515
2.17.10	65537
2.17.11	66332
2.18.0	66215
2.18.1	66446
2.18.2	71000
2.18.3	67021
2.18.4	67372
2.18.5	67325
2.18.6	67682
2.18.7	80620
2.18.9	32629
2.18.10	12573
2.18.11	19249
2.18.12	14230
2.18.13	13077
2.18.14	19405
2.18.15	14005
2.18.16	14458
2.18.17	14876
2.18.20	14725
2.18.21	13686
2.18.22	13772
2.18.23	18824
2.18.25	3208
2.18.26	4712
2.18.27	5678
2.18.29	23023
2.19.0	5613
2.19.1	3579
2.19.2	3890
2.20.0	4976
2.20.1	66178
2.20.2	11113
2.20.3	5321
2.20.4	19187
2.20.5	4115
2.20.6	5352
2.20.7	8768
2.20.8	5696
2.21.1	7238
2.21.2	14179
2.21.3	3977
2.21.4	19641
2.21.5	3245
2.21.6	15937
2.21.7	7752
2.21.8	19033
2.21.9	13964
2.22.0	3781
2.22.1	32444
2.22.2	12248
2.22.3	3983
2.22.4	2859
2.22.5	2239
2.22.6	2243
2.22.7	2263
2.22.8	6530
2.22.9	5797
2.23.0	6260
2.23.1	13932
2.23.2	12835
2.23.3	17096
2.23.4	19484
2.23.5	2140
2.23.6	2968
2.23.7	11966
2.23.8	9549
2.23.9	5049
2.24.0	4829
2.24.1	4598
2.24.2	2627
2.25.0	29219
2.25.1	13744
2.25.2	5332
2.25.3	12119
2.25.4	5265
2.25.5	13508
2.25.6	10349
2.25.7	14995
2.26.0	4123
2.26.1	12376
2.26.2	4923
2.26.3	7317
2.26.4	5603
2.26.5	12664
2.26.6	13458
2.26.7	12320
2.26.8	2074
2.26.9	12483
2.26.10	15002
2.26.11	16334
2.27.0	12100
2.27.1	92451
2.27.2	3103
2.27.3	14107
2.27.4	27116
2.27.5	17136
3.0.0	71462
3.1.0	141982
3.1.1	81588
3.2.0	11575
3.3.0	15117
3.4.0	58527
3.5.0	2803
