version	total
1.56	7910
1.97	5950
1.126	13587
1.139	5364
1.141	13391
2.0.1	6306
2.3.0	5745
2.5.0	12977
2.7.1	33042
2.9.0	14791
2.9.2	19743
2.10.6	13553
2.11.0	14162
2.13	8834
2.14	57647
2.14.1	10600
2.15.0	8933
2.16.0	67187
2.17.0	67629
2.17.2	67228
2.17.3	67690
2.17.4	67292
2.17.5	66394
2.17.6	67875
2.17.8	67512
2.17.10	65535
2.17.11	66330
2.18.0	66210
2.18.1	66442
2.18.2	70995
2.18.3	67015
2.18.4	67368
2.18.5	67322
2.18.6	67677
2.18.7	80615
2.18.9	32627
2.18.10	12571
2.18.11	19246
2.18.12	14228
2.18.13	13075
2.18.14	19403
2.18.15	14003
2.18.16	14456
2.18.17	14874
2.18.20	14723
2.18.21	13683
2.18.22	13770
2.18.23	18822
2.18.25	3206
2.18.26	4708
2.18.27	5669
2.18.29	23020
2.19.0	5610
2.19.1	3577
2.19.2	3888
2.20.0	4974
2.20.1	66176
2.20.2	11111
2.20.3	5319
2.20.4	19147
2.20.5	4113
2.20.6	5350
2.20.7	8732
2.20.8	5692
2.21.1	7235
2.21.2	14177
2.21.3	3975
2.21.4	19639
2.21.5	3243
2.21.6	15935
2.21.7	7750
2.21.8	19030
2.21.9	13959
2.22.0	3780
2.22.1	32442
2.22.2	12246
2.22.3	3983
2.22.4	2859
2.22.5	2239
2.22.6	2243
2.22.7	2263
2.22.8	6529
2.22.9	5797
2.23.0	6260
2.23.1	13932
2.23.2	12835
2.23.3	17074
2.23.4	19480
2.23.5	2140
2.23.6	2968
2.23.7	11966
2.23.8	9549
2.23.9	5049
2.24.0	4829
2.24.1	4598
2.24.2	2626
2.25.0	29212
2.25.1	13744
2.25.2	5325
2.25.3	12116
2.25.4	5262
2.25.5	13498
2.25.6	10349
2.25.7	14995
2.26.0	4116
2.26.1	12376
2.26.2	4923
2.26.3	7311
2.26.4	5602
2.26.5	12664
2.26.6	13458
2.26.7	12320
2.26.8	2074
2.26.9	12483
2.26.10	14997
2.26.11	16332
2.27.0	12100
2.27.1	92449
2.27.2	3102
2.27.3	14107
2.27.4	27110
2.27.5	17130
3.0.0	71410
3.1.0	141980
3.1.1	81213
3.2.0	11567
3.3.0	15088
3.4.0	58031
3.5.0	2400
