version	total
1.56	7574
1.97	5728
1.126	13191
1.139	5299
1.141	12875
2.0.1	6105
2.3.0	5652
2.5.0	12526
2.7.1	32260
2.9.0	14443
2.9.2	19207
2.10.6	12827
2.11.0	13786
2.13	8367
2.14	57224
2.14.1	10177
2.15.0	8522
2.16.0	66768
2.17.0	67208
2.17.2	66822
2.17.3	67271
2.17.4	66871
2.17.5	65975
2.17.6	67469
2.17.8	67088
2.17.10	65312
2.17.11	66116
2.18.0	65784
2.18.1	66003
2.18.2	70519
2.18.3	66584
2.18.4	66935
2.18.5	66895
2.18.6	67256
2.18.7	80069
2.18.9	32352
2.18.10	12307
2.18.11	18960
2.18.12	13975
2.18.13	12823
2.18.14	19135
2.18.15	13746
2.18.16	14180
2.18.17	14559
2.18.20	14448
2.18.21	13425
2.18.22	13520
2.18.23	18543
2.18.25	2948
2.18.26	4435
2.18.27	5398
2.18.29	22026
2.19.0	5340
2.19.1	3326
2.19.2	3637
2.20.0	3713
2.20.1	65509
2.20.2	10843
2.20.3	5018
2.20.4	15139
2.20.5	3855
2.20.6	4853
2.20.7	8138
2.20.8	5374
2.21.1	6964
2.21.2	13873
2.21.3	3719
2.21.4	19214
2.21.5	2994
2.21.6	15682
2.21.7	7485
2.21.8	18748
2.21.9	13666
2.22.0	3709
2.22.1	32226
2.22.2	12182
2.22.3	3765
2.22.4	2802
2.22.5	2183
2.22.6	2192
2.22.7	2215
2.22.8	6396
2.22.9	5713
2.23.0	6135
2.23.1	13871
2.23.2	12775
2.23.3	16939
2.23.4	19356
2.23.5	2079
2.23.6	2914
2.23.7	11902
2.23.8	9459
2.23.9	4968
2.24.0	4741
2.24.1	4537
2.24.2	2561
2.25.0	28984
2.25.1	13619
2.25.2	5260
2.25.3	12035
2.25.4	5049
2.25.5	13400
2.25.6	10145
2.25.7	14674
2.26.0	3991
2.26.1	12310
2.26.2	4640
2.26.3	7144
2.26.4	5521
2.26.5	12587
2.26.6	13374
2.26.7	12250
2.26.8	2003
2.26.9	12415
2.26.10	14637
2.26.11	15976
2.27.0	11987
2.27.1	91994
2.27.2	3035
2.27.3	13950
2.27.4	26759
2.27.5	15913
3.0.0	68036
3.1.0	141084
3.1.1	43221
3.2.0	9985
3.3.0	12945
3.4.0	25206
