version	total
1.56	7685
1.97	5780
1.126	13307
1.139	5321
1.141	13037
2.0.1	6185
2.3.0	5682
2.5.0	12669
2.7.1	32523
2.9.0	14572
2.9.2	19392
2.10.6	12992
2.11.0	13903
2.13	8522
2.14	57363
2.14.1	10306
2.15.0	8669
2.16.0	66903
2.17.0	67347
2.17.2	66948
2.17.3	67416
2.17.4	67003
2.17.5	66109
2.17.6	67601
2.17.8	67234
2.17.10	65379
2.17.11	66189
2.18.0	65924
2.18.1	66151
2.18.2	70671
2.18.3	66735
2.18.4	67087
2.18.5	67037
2.18.6	67400
2.18.7	80247
2.18.9	32442
2.18.10	12396
2.18.11	19054
2.18.12	14057
2.18.13	12904
2.18.14	19216
2.18.15	13826
2.18.16	14264
2.18.17	14649
2.18.20	14535
2.18.21	13512
2.18.22	13598
2.18.23	18638
2.18.25	3033
2.18.26	4521
2.18.27	5485
2.18.29	22338
2.19.0	5424
2.19.1	3409
2.19.2	3717
2.20.0	4102
2.20.1	65647
2.20.2	10933
2.20.3	5129
2.20.4	16426
2.20.5	3943
2.20.6	5068
2.20.7	8272
2.20.8	5486
2.21.1	7047
2.21.2	13967
2.21.3	3807
2.21.4	19355
2.21.5	3073
2.21.6	15766
2.21.7	7573
2.21.8	18845
2.21.9	13759
2.22.0	3725
2.22.1	32267
2.22.2	12203
2.22.3	3794
2.22.4	2817
2.22.5	2203
2.22.6	2207
2.22.7	2230
2.22.8	6458
2.22.9	5735
2.23.0	6163
2.23.1	13889
2.23.2	12797
2.23.3	16977
2.23.4	19401
2.23.5	2097
2.23.6	2929
2.23.7	11921
2.23.8	9481
2.23.9	4992
2.24.0	4778
2.24.1	4558
2.24.2	2581
2.25.0	29035
2.25.1	13664
2.25.2	5283
2.25.3	12064
2.25.4	5098
2.25.5	13422
2.25.6	10265
2.25.7	14750
2.26.0	4025
2.26.1	12329
2.26.2	4840
2.26.3	7197
2.26.4	5552
2.26.5	12613
2.26.6	13399
2.26.7	12272
2.26.8	2025
2.26.9	12436
2.26.10	14748
2.26.11	16103
2.27.0	12026
2.27.1	92158
2.27.2	3055
2.27.3	13996
2.27.4	26871
2.27.5	16267
3.0.0	69249
3.1.0	141283
3.1.1	48277
3.2.0	10473
3.3.0	13405
3.4.0	39837
