version	total
1.56	7487
1.97	5672
1.126	13083
1.139	5272
1.141	12674
2.0.1	6053
2.3.0	5622
2.5.0	12347
2.7.1	32001
2.9.0	14332
2.9.2	19027
2.10.6	12600
2.11.0	13626
2.13	8196
2.14	43650
2.14.1	10012
2.15.0	8367
2.16.0	50596
2.17.0	51253
2.17.2	51137
2.17.3	51277
2.17.4	50617
2.17.5	50036
2.17.6	51684
2.17.8	51264
2.17.10	49564
2.17.11	50373
2.18.0	50228
2.18.1	50129
2.18.2	54647
2.18.3	50699
2.18.4	51333
2.18.5	50756
2.18.6	51149
2.18.7	61722
2.18.9	29854
2.18.10	9823
2.18.11	16304
2.18.12	11501
2.18.13	10342
2.18.14	16726
2.18.15	11292
2.18.16	11436
2.18.17	12088
2.18.20	12063
2.18.21	10952
2.18.22	11082
2.18.23	15966
2.18.25	2841
2.18.26	4328
2.18.27	5289
2.18.29	21489
2.19.0	5233
2.19.1	3223
2.19.2	3533
2.20.0	3595
2.20.1	65357
2.20.2	10726
2.20.3	4878
2.20.4	13502
2.20.5	3745
2.20.6	4583
2.20.7	7957
2.20.8	5237
2.21.1	6844
2.21.2	11297
2.21.3	3611
2.21.4	16355
2.21.5	2886
2.21.6	13094
2.21.7	7376
2.21.8	16119
2.21.9	11192
2.22.0	3692
2.22.1	32171
2.22.2	9813
2.22.3	3740
2.22.4	2784
2.22.5	2164
2.22.6	2174
2.22.7	2198
2.22.8	6332
2.22.9	5690
2.23.0	6108
2.23.1	11312
2.23.2	10291
2.23.3	14503
2.23.4	16642
2.23.5	2061
2.23.6	2893
2.23.7	9431
2.23.8	9411
2.23.9	4937
2.24.0	4722
2.24.1	4518
2.24.2	2539
2.25.0	23939
2.25.1	10862
2.25.2	5212
2.25.3	9451
2.25.4	4890
2.25.5	10914
2.25.6	9940
2.25.7	12019
2.26.0	3929
2.26.1	9675
2.26.2	4583
2.26.3	7010
2.26.4	5485
2.26.5	10008
2.26.6	10676
2.26.7	9464
2.26.8	1985
2.26.9	9837
2.26.10	11823
2.26.11	13154
2.27.0	9419
2.27.1	91832
2.27.2	3008
2.27.3	11194
2.27.4	26569
2.27.5	15287
3.0.0	66789
3.1.0	140895
3.1.1	37998
3.2.0	8894
3.3.0	12198
3.4.0	12174
