version	total
1.56	7693
1.97	5786
1.126	13310
1.139	5321
1.141	13043
2.0.1	6189
2.3.0	5683
2.5.0	12676
2.7.1	32529
2.9.0	14577
2.9.2	19397
2.10.6	13006
2.11.0	13909
2.13	8532
2.14	57373
2.14.1	10312
2.15.0	8675
2.16.0	66911
2.17.0	67356
2.17.2	66956
2.17.3	67423
2.17.4	67011
2.17.5	66115
2.17.6	67610
2.17.8	67244
2.17.10	65385
2.17.11	66191
2.18.0	65934
2.18.1	66160
2.18.2	70678
2.18.3	66744
2.18.4	67097
2.18.5	67046
2.18.6	67414
2.18.7	80259
2.18.9	32448
2.18.10	12403
2.18.11	19061
2.18.12	14063
2.18.13	12911
2.18.14	19223
2.18.15	13833
2.18.16	14272
2.18.17	14656
2.18.20	14543
2.18.21	13518
2.18.22	13604
2.18.23	18644
2.18.25	3039
2.18.26	4528
2.18.27	5491
2.18.29	22369
2.19.0	5430
2.19.1	3415
2.19.2	3724
2.20.0	4151
2.20.1	65668
2.20.2	10940
2.20.3	5137
2.20.4	16558
2.20.5	3949
2.20.6	5084
2.20.7	8280
2.20.8	5492
2.21.1	7058
2.21.2	13973
2.21.3	3813
2.21.4	19363
2.21.5	3079
2.21.6	15772
2.21.7	7579
2.21.8	18851
2.21.9	13765
2.22.0	3725
2.22.1	32275
2.22.2	12204
2.22.3	3794
2.22.4	2818
2.22.5	2204
2.22.6	2208
2.22.7	2230
2.22.8	6458
2.22.9	5736
2.23.0	6165
2.23.1	13890
2.23.2	12798
2.23.3	16982
2.23.4	19405
2.23.5	2098
2.23.6	2930
2.23.7	11922
2.23.8	9486
2.23.9	4993
2.24.0	4781
2.24.1	4561
2.24.2	2582
2.25.0	29037
2.25.1	13666
2.25.2	5284
2.25.3	12065
2.25.4	5101
2.25.5	13430
2.25.6	10266
2.25.7	14757
2.26.0	4027
2.26.1	12329
2.26.2	4842
2.26.3	7202
2.26.4	5553
2.26.5	12614
2.26.6	13401
2.26.7	12273
2.26.8	2026
2.26.9	12436
2.26.10	14765
2.26.11	16116
2.27.0	12026
2.27.1	92167
2.27.2	3055
2.27.3	13996
2.27.4	26875
2.27.5	16298
3.0.0	69323
3.1.0	141336
3.1.1	48640
3.2.0	10584
3.3.0	13454
3.4.0	40490
