version	total
1.56	7708
1.97	5799
1.126	13332
1.139	5325
1.141	13071
2.0.1	6196
2.3.0	5692
2.5.0	12694
2.7.1	32594
2.9.0	14598
2.9.2	19440
2.10.6	13051
2.11.0	13935
2.13	8560
2.14	57399
2.14.1	10336
2.15.0	8698
2.16.0	66932
2.17.0	67376
2.17.2	66976
2.17.3	67444
2.17.4	67029
2.17.5	66141
2.17.6	67626
2.17.8	67274
2.17.10	65399
2.17.11	66207
2.18.0	65956
2.18.1	66188
2.18.2	70698
2.18.3	66763
2.18.4	67121
2.18.5	67068
2.18.6	67443
2.18.7	80291
2.18.9	32462
2.18.10	12414
2.18.11	19072
2.18.12	14075
2.18.13	12924
2.18.14	19234
2.18.15	13846
2.18.16	14291
2.18.17	14667
2.18.20	14557
2.18.21	13529
2.18.22	13616
2.18.23	18655
2.18.25	3050
2.18.26	4542
2.18.27	5503
2.18.29	22442
2.19.0	5442
2.19.1	3427
2.19.2	3735
2.20.0	4171
2.20.1	65699
2.20.2	10951
2.20.3	5150
2.20.4	16751
2.20.5	3961
2.20.6	5119
2.20.7	8295
2.20.8	5504
2.21.1	7069
2.21.2	13986
2.21.3	3825
2.21.4	19376
2.21.5	3091
2.21.6	15782
2.21.7	7591
2.21.8	18864
2.21.9	13777
2.22.0	3730
2.22.1	32297
2.22.2	12207
2.22.3	3797
2.22.4	2821
2.22.5	2206
2.22.6	2211
2.22.7	2232
2.22.8	6461
2.22.9	5739
2.23.0	6190
2.23.1	13892
2.23.2	12800
2.23.3	16986
2.23.4	19410
2.23.5	2101
2.23.6	2932
2.23.7	11925
2.23.8	9492
2.23.9	4995
2.24.0	4784
2.24.1	4564
2.24.2	2586
2.25.0	29047
2.25.1	13673
2.25.2	5287
2.25.3	12070
2.25.4	5111
2.25.5	13432
2.25.6	10272
2.25.7	14762
2.26.0	4029
2.26.1	12331
2.26.2	4844
2.26.3	7212
2.26.4	5555
2.26.5	12617
2.26.6	13403
2.26.7	12276
2.26.8	2029
2.26.9	12439
2.26.10	14781
2.26.11	16134
2.27.0	12029
2.27.1	92178
2.27.2	3057
2.27.3	14001
2.27.4	26901
2.27.5	16356
3.0.0	69433
3.1.0	141349
3.1.1	49461
3.2.0	10651
3.3.0	13517
3.4.0	41453
