version	total
1.56	7407
1.97	5635
1.126	12947
1.139	5248
1.141	12495
2.0.1	5999
2.3.0	5594
2.5.0	12164
2.7.1	31707
2.9.0	14207
2.9.2	18829
2.10.6	12384
2.11.0	13508
2.13	8051
2.14	31653
2.14.1	9878
2.15.0	8245
2.16.0	36163
2.17.0	36670
2.17.2	36534
2.17.3	36549
2.17.4	35884
2.17.5	35434
2.17.6	37194
2.17.8	36496
2.17.10	35177
2.17.11	35850
2.18.0	35946
2.18.1	35843
2.18.2	40026
2.18.3	35913
2.18.4	36696
2.18.5	36079
2.18.6	36497
2.18.7	44783
2.18.9	27434
2.18.10	7480
2.18.11	13989
2.18.12	9138
2.18.13	7938
2.18.14	14323
2.18.15	8955
2.18.16	9051
2.18.17	9760
2.18.20	9708
2.18.21	8571
2.18.22	8744
2.18.23	13617
2.18.25	2778
2.18.26	4267
2.18.27	5224
2.18.29	20824
2.19.0	5172
2.19.1	3161
2.19.2	3473
2.20.0	3535
2.20.1	65249
2.20.2	10659
2.20.3	4780
2.20.4	12356
2.20.5	3683
2.20.6	4433
2.20.7	7844
2.20.8	5153
2.21.1	6776
2.21.2	8868
2.21.3	3549
2.21.4	13945
2.21.5	2825
2.21.6	10778
2.21.7	7314
2.21.8	13717
2.21.9	8745
2.22.0	3669
2.22.1	32109
2.22.2	7577
2.22.3	3713
2.22.4	2763
2.22.5	2145
2.22.6	2154
2.22.7	2178
2.22.8	6254
2.22.9	5669
2.23.0	6080
2.23.1	8939
2.23.2	7950
2.23.3	12157
2.23.4	14170
2.23.5	2038
2.23.6	2869
2.23.7	7076
2.23.8	9363
2.23.9	4913
2.24.0	4697
2.24.1	4497
2.24.2	2517
2.25.0	19115
2.25.1	8373
2.25.2	5175
2.25.3	7056
2.25.4	4840
2.25.5	8688
2.25.6	9883
2.25.7	9681
2.26.0	3885
2.26.1	7282
2.26.2	4558
2.26.3	6979
2.26.4	5455
2.26.5	7568
2.26.6	8180
2.26.7	6992
2.26.8	1963
2.26.9	7326
2.26.10	9363
2.26.11	10717
2.27.0	6933
2.27.1	91697
2.27.2	2972
2.27.3	8659
2.27.4	26357
2.27.5	14789
3.0.0	65720
3.1.0	140732
3.1.1	32011
3.2.0	8173
3.3.0	10772
3.4.0	6987
