version	total
1.56	7722
1.97	5807
1.126	13350
1.139	5327
1.141	13096
2.0.1	6204
2.3.0	5695
2.5.0	12711
2.7.1	32638
2.9.0	14615
2.9.2	19473
2.10.6	13105
2.11.0	13947
2.13	8580
2.14	57418
2.14.1	10355
2.15.0	8717
2.16.0	66950
2.17.0	67396
2.17.2	67001
2.17.3	67463
2.17.4	67047
2.17.5	66161
2.17.6	67645
2.17.8	67293
2.17.10	65418
2.17.11	66230
2.18.0	65973
2.18.1	66209
2.18.2	70718
2.18.3	66783
2.18.4	67139
2.18.5	67087
2.18.6	67462
2.18.7	80318
2.18.9	32473
2.18.10	12423
2.18.11	19084
2.18.12	14084
2.18.13	12932
2.18.14	19246
2.18.15	13854
2.18.16	14303
2.18.17	14677
2.18.20	14565
2.18.21	13537
2.18.22	13624
2.18.23	18664
2.18.25	3058
2.18.26	4550
2.18.27	5511
2.18.29	22472
2.19.0	5450
2.19.1	3435
2.19.2	3743
2.20.0	4205
2.20.1	65729
2.20.2	10960
2.20.3	5161
2.20.4	16948
2.20.5	3969
2.20.6	5137
2.20.7	8307
2.20.8	5513
2.21.1	7077
2.21.2	13996
2.21.3	3833
2.21.4	19388
2.21.5	3101
2.21.6	15791
2.21.7	7599
2.21.8	18875
2.21.9	13786
2.22.0	3734
2.22.1	32306
2.22.2	12210
2.22.3	3800
2.22.4	2823
2.22.5	2208
2.22.6	2214
2.22.7	2234
2.22.8	6463
2.22.9	5742
2.23.0	6197
2.23.1	13897
2.23.2	12802
2.23.3	16992
2.23.4	19415
2.23.5	2105
2.23.6	2935
2.23.7	11927
2.23.8	9495
2.23.9	4999
2.24.0	4787
2.24.1	4567
2.24.2	2588
2.25.0	29066
2.25.1	13678
2.25.2	5289
2.25.3	12072
2.25.4	5119
2.25.5	13436
2.25.6	10278
2.25.7	14776
2.26.0	4032
2.26.1	12332
2.26.2	4845
2.26.3	7218
2.26.4	5556
2.26.5	12618
2.26.6	13404
2.26.7	12277
2.26.8	2030
2.26.9	12440
2.26.10	14789
2.26.11	16142
2.27.0	12030
2.27.1	92188
2.27.2	3058
2.27.3	14003
2.27.4	26915
2.27.5	16392
3.0.0	69568
3.1.0	141370
3.1.1	49975
3.2.0	10691
3.3.0	13563
3.4.0	43245
