version	total
1.56	7660
1.97	5765
1.126	13281
1.139	5316
1.141	13011
2.0.1	6174
2.3.0	5676
2.5.0	12647
2.7.1	32482
2.9.0	14554
2.9.2	19368
2.10.6	12962
2.11.0	13887
2.13	8494
2.14	57345
2.14.1	10290
2.15.0	8648
2.16.0	66878
2.17.0	67322
2.17.2	66931
2.17.3	67397
2.17.4	66983
2.17.5	66090
2.17.6	67584
2.17.8	67202
2.17.10	65368
2.17.11	66176
2.18.0	65901
2.18.1	66124
2.18.2	70649
2.18.3	66709
2.18.4	67066
2.18.5	67011
2.18.6	67376
2.18.7	80214
2.18.9	32427
2.18.10	12380
2.18.11	19036
2.18.12	14041
2.18.13	12892
2.18.14	19204
2.18.15	13814
2.18.16	14252
2.18.17	14632
2.18.20	14521
2.18.21	13497
2.18.22	13586
2.18.23	18625
2.18.25	3018
2.18.26	4506
2.18.27	5471
2.18.29	22287
2.19.0	5412
2.19.1	3394
2.19.2	3704
2.20.0	3997
2.20.1	65616
2.20.2	10918
2.20.3	5117
2.20.4	16235
2.20.5	3926
2.20.6	5043
2.20.7	8256
2.20.8	5471
2.21.1	7035
2.21.2	13953
2.21.3	3791
2.21.4	19334
2.21.5	3061
2.21.6	15754
2.21.7	7559
2.21.8	18833
2.21.9	13746
2.22.0	3723
2.22.1	32260
2.22.2	12200
2.22.3	3787
2.22.4	2815
2.22.5	2195
2.22.6	2205
2.22.7	2226
2.22.8	6452
2.22.9	5731
2.23.0	6160
2.23.1	13886
2.23.2	12795
2.23.3	16971
2.23.4	19397
2.23.5	2095
2.23.6	2926
2.23.7	11917
2.23.8	9479
2.23.9	4988
2.24.0	4775
2.24.1	4554
2.24.2	2579
2.25.0	29027
2.25.1	13655
2.25.2	5278
2.25.3	12060
2.25.4	5094
2.25.5	13419
2.25.6	10225
2.25.7	14740
2.26.0	4020
2.26.1	12325
2.26.2	4832
2.26.3	7188
2.26.4	5548
2.26.5	12608
2.26.6	13395
2.26.7	12268
2.26.8	2020
2.26.9	12433
2.26.10	14730
2.26.11	16082
2.27.0	12019
2.27.1	92135
2.27.2	3052
2.27.3	13989
2.27.4	26857
2.27.5	16219
3.0.0	69132
3.1.0	141258
3.1.1	47458
3.2.0	10420
3.3.0	13305
3.4.0	38776
