version	total
1.56	7547
1.97	5714
1.126	13146
1.139	5288
1.141	12784
2.0.1	6081
2.3.0	5640
2.5.0	12454
2.7.1	32136
2.9.0	14380
2.9.2	19132
2.10.6	12730
2.11.0	13711
2.13	8284
2.14	51913
2.14.1	10102
2.15.0	8448
2.16.0	60511
2.17.0	61057
2.17.2	60758
2.17.3	61089
2.17.4	60667
2.17.5	59775
2.17.6	61351
2.17.8	60892
2.17.10	59237
2.17.11	60026
2.18.0	59736
2.18.1	59898
2.18.2	64367
2.18.3	60372
2.18.4	60835
2.18.5	60613
2.18.6	60994
2.18.7	72903
2.18.9	31386
2.18.10	11319
2.18.11	17915
2.18.12	13049
2.18.13	11873
2.18.14	18232
2.18.15	12831
2.18.16	13098
2.18.17	13645
2.18.20	13513
2.18.21	12486
2.18.22	12587
2.18.23	17540
2.18.25	2898
2.18.26	4384
2.18.27	5345
2.18.29	21832
2.19.0	5290
2.19.1	3278
2.19.2	3588
2.20.0	3654
2.20.1	65440
2.20.2	10791
2.20.3	4967
2.20.4	14485
2.20.5	3804
2.20.6	4720
2.20.7	8070
2.20.8	5308
2.21.1	6908
2.21.2	12903
2.21.3	3670
2.21.4	18100
2.21.5	2944
2.21.6	14684
2.21.7	7436
2.21.8	17722
2.21.9	12709
2.22.0	3700
2.22.1	32200
2.22.2	11252
2.22.3	3756
2.22.4	2794
2.22.5	2175
2.22.6	2184
2.22.7	2207
2.22.8	6370
2.22.9	5701
2.23.0	6120
2.23.1	12854
2.23.2	11823
2.23.3	16001
2.23.4	18331
2.23.5	2072
2.23.6	2907
2.23.7	10943
2.23.8	9449
2.23.9	4956
2.24.0	4733
2.24.1	4529
2.24.2	2552
2.25.0	27021
2.25.1	12545
2.25.2	5246
2.25.3	11014
2.25.4	5006
2.25.5	12421
2.25.6	10075
2.25.7	13638
2.26.0	3961
2.26.1	11276
2.26.2	4599
2.26.3	7079
2.26.4	5498
2.26.5	11584
2.26.6	12321
2.26.7	11166
2.26.8	1994
2.26.9	11400
2.26.10	13496
2.26.11	14854
2.27.0	10993
2.27.1	91941
2.27.2	3025
2.27.3	12876
2.27.4	26680
2.27.5	15678
3.0.0	67522
3.1.0	140996
3.1.1	41025
3.2.0	9599
3.3.0	12725
3.4.0	22887
