version	total
1.56	7495
1.97	5677
1.126	13091
1.139	5273
1.141	12693
2.0.1	6058
2.3.0	5624
2.5.0	12373
2.7.1	32023
2.9.0	14340
2.9.2	19044
2.10.6	12621
2.11.0	13640
2.13	8212
2.14	45584
2.14.1	10030
2.15.0	8381
2.16.0	52911
2.17.0	53557
2.17.2	53415
2.17.3	53541
2.17.4	52959
2.17.5	52320
2.17.6	53948
2.17.8	53498
2.17.10	51836
2.17.11	52654
2.18.0	52489
2.18.1	52425
2.18.2	56961
2.18.3	52947
2.18.4	53589
2.18.5	53121
2.18.6	53497
2.18.7	64388
2.18.9	30187
2.18.10	10169
2.18.11	16673
2.18.12	11878
2.18.13	10698
2.18.14	17090
2.18.15	11657
2.18.16	11816
2.18.17	12438
2.18.20	12405
2.18.21	11326
2.18.22	11430
2.18.23	16338
2.18.25	2850
2.18.26	4338
2.18.27	5298
2.18.29	21575
2.19.0	5242
2.19.1	3232
2.19.2	3542
2.20.0	3607
2.20.1	65374
2.20.2	10738
2.20.3	4898
2.20.4	13711
2.20.5	3758
2.20.6	4603
2.20.7	7985
2.20.8	5251
2.21.1	6859
2.21.2	11669
2.21.3	3623
2.21.4	16754
2.21.5	2898
2.21.6	13474
2.21.7	7388
2.21.8	16507
2.21.9	11557
2.22.0	3693
2.22.1	32182
2.22.2	10175
2.22.3	3742
2.22.4	2785
2.22.5	2165
2.22.6	2175
2.22.7	2199
2.22.8	6340
2.22.9	5692
2.23.0	6109
2.23.1	11683
2.23.2	10662
2.23.3	14877
2.23.4	17044
2.23.5	2062
2.23.6	2895
2.23.7	9799
2.23.8	9414
2.23.9	4938
2.24.0	4723
2.24.1	4521
2.24.2	2542
2.25.0	24687
2.25.1	11251
2.25.2	5238
2.25.3	9806
2.25.4	4940
2.25.5	11279
2.25.6	9947
2.25.7	12395
2.26.0	3946
2.26.1	10045
2.26.2	4585
2.26.3	7018
2.26.4	5486
2.26.5	10387
2.26.6	11081
2.26.7	9865
2.26.8	1986
2.26.9	10200
2.26.10	12215
2.26.11	13555
2.27.0	9782
2.27.1	91866
2.27.2	3010
2.27.3	11577
2.27.4	26582
2.27.5	15353
3.0.0	66980
3.1.0	140916
3.1.1	38961
3.2.0	9064
3.3.0	12323
3.4.0	13039
