version	total
1.56	7518
1.97	5694
1.126	13117
1.139	5279
1.141	12733
2.0.1	6073
2.3.0	5635
2.5.0	12415
2.7.1	32091
2.9.0	14367
2.9.2	19094
2.10.6	12665
2.11.0	13675
2.13	8250
2.14	48580
2.14.1	10072
2.15.0	8417
2.16.0	56577
2.17.0	57165
2.17.2	56903
2.17.3	57180
2.17.4	56640
2.17.5	55878
2.17.6	57475
2.17.8	57054
2.17.10	55354
2.17.11	56151
2.18.0	55901
2.18.1	56017
2.18.2	60533
2.18.3	56479
2.18.4	57069
2.18.5	56685
2.18.6	57062
2.18.7	68449
2.18.9	30749
2.18.10	10714
2.18.11	17254
2.18.12	12438
2.18.13	11255
2.18.14	17617
2.18.15	12225
2.18.16	12413
2.18.17	13004
2.18.20	12958
2.18.21	11879
2.18.22	11996
2.18.23	16917
2.18.25	2872
2.18.26	4359
2.18.27	5320
2.18.29	21710
2.19.0	5263
2.19.1	3253
2.19.2	3563
2.20.0	3629
2.20.1	65400
2.20.2	10761
2.20.3	4930
2.20.4	14040
2.20.5	3779
2.20.6	4653
2.20.7	8034
2.20.8	5279
2.21.1	6881
2.21.2	12270
2.21.3	3644
2.21.4	17432
2.21.5	2919
2.21.6	14055
2.21.7	7409
2.21.8	17084
2.21.9	12127
2.22.0	3697
2.22.1	32191
2.22.2	10690
2.22.3	3748
2.22.4	2789
2.22.5	2170
2.22.6	2179
2.22.7	2203
2.22.8	6353
2.22.9	5697
2.23.0	6114
2.23.1	12261
2.23.2	11222
2.23.3	15423
2.23.4	17660
2.23.5	2067
2.23.6	2901
2.23.7	10348
2.23.8	9434
2.23.9	4943
2.24.0	4728
2.24.1	4525
2.24.2	2547
2.25.0	25854
2.25.1	11859
2.25.2	5241
2.25.3	10383
2.25.4	4956
2.25.5	11818
2.25.6	10024
2.25.7	12970
2.26.0	3952
2.26.1	10642
2.26.2	4590
2.26.3	7023
2.26.4	5492
2.26.5	10985
2.26.6	11688
2.26.7	10494
2.26.8	1990
2.26.9	10744
2.26.10	12834
2.26.11	14154
2.27.0	10364
2.27.1	91901
2.27.2	3018
2.27.3	12192
2.27.4	26628
2.27.5	15504
3.0.0	67257
3.1.0	140943
3.1.1	39977
3.2.0	9316
3.3.0	12498
3.4.0	16761
