version	total
1.56	7886
1.97	5932
1.126	13504
1.139	5360
1.141	13334
2.0.1	6300
2.3.0	5742
2.5.0	12929
2.7.1	32957
2.9.0	14750
2.9.2	19709
2.10.6	13488
2.11.0	14128
2.13	8802
2.14	57613
2.14.1	10557
2.15.0	8906
2.16.0	67154
2.17.0	67597
2.17.2	67191
2.17.3	67653
2.17.4	67254
2.17.5	66356
2.17.6	67845
2.17.8	67474
2.17.10	65514
2.17.11	66318
2.18.0	66170
2.18.1	66406
2.18.2	70964
2.18.3	66977
2.18.4	67333
2.18.5	67289
2.18.6	67646
2.18.7	80572
2.18.9	32602
2.18.10	12546
2.18.11	19215
2.18.12	14204
2.18.13	13052
2.18.14	19381
2.18.15	13980
2.18.16	14433
2.18.17	14850
2.18.20	14699
2.18.21	13659
2.18.22	13749
2.18.23	18796
2.18.25	3183
2.18.26	4679
2.18.27	5645
2.18.29	22911
2.19.0	5587
2.19.1	3557
2.19.2	3867
2.20.0	4923
2.20.1	66094
2.20.2	11088
2.20.3	5293
2.20.4	18798
2.20.5	4091
2.20.6	5321
2.20.7	8620
2.20.8	5665
2.21.1	7211
2.21.2	14150
2.21.3	3953
2.21.4	19611
2.21.5	3224
2.21.6	15915
2.21.7	7725
2.21.8	19008
2.21.9	13931
2.22.0	3773
2.22.1	32433
2.22.2	12239
2.22.3	3927
2.22.4	2854
2.22.5	2236
2.22.6	2238
2.22.7	2259
2.22.8	6524
2.22.9	5789
2.23.0	6253
2.23.1	13928
2.23.2	12829
2.23.3	17060
2.23.4	19469
2.23.5	2135
2.23.6	2962
2.23.7	11959
2.23.8	9541
2.23.9	5045
2.24.0	4822
2.24.1	4595
2.24.2	2620
2.25.0	29197
2.25.1	13734
2.25.2	5318
2.25.3	12110
2.25.4	5238
2.25.5	13489
2.25.6	10332
2.25.7	14904
2.26.0	4100
2.26.1	12371
2.26.2	4914
2.26.3	7304
2.26.4	5598
2.26.5	12659
2.26.6	13452
2.26.7	12314
2.26.8	2069
2.26.9	12476
2.26.10	14974
2.26.11	16306
2.27.0	12093
2.27.1	92352
2.27.2	3097
2.27.3	14098
2.27.4	27085
2.27.5	17026
3.0.0	71068
3.1.0	141874
3.1.1	72839
3.2.0	11419
3.3.0	14847
3.4.0	55989
