version	total
1.56	7525
1.97	5698
1.126	13126
1.139	5281
1.141	12753
2.0.1	6075
2.3.0	5636
2.5.0	12428
2.7.1	32105
2.9.0	14371
2.9.2	19114
2.10.6	12688
2.11.0	13690
2.13	8260
2.14	49632
2.14.1	10081
2.15.0	8426
2.16.0	57822
2.17.0	58426
2.17.2	58132
2.17.3	58445
2.17.4	57933
2.17.5	57119
2.17.6	58720
2.17.8	58291
2.17.10	56601
2.17.11	57376
2.18.0	57109
2.18.1	57243
2.18.2	61743
2.18.3	57725
2.18.4	58315
2.18.5	57947
2.18.6	58292
2.18.7	69866
2.18.9	30960
2.18.10	10912
2.18.11	17470
2.18.12	12631
2.18.13	11460
2.18.14	17801
2.18.15	12432
2.18.16	12636
2.18.17	13217
2.18.20	13128
2.18.21	12068
2.18.22	12173
2.18.23	17134
2.18.25	2880
2.18.26	4366
2.18.27	5327
2.18.29	21744
2.19.0	5271
2.19.1	3260
2.19.2	3570
2.20.0	3636
2.20.1	65410
2.20.2	10768
2.20.3	4948
2.20.4	14175
2.20.5	3787
2.20.6	4680
2.20.7	8044
2.20.8	5288
2.21.1	6889
2.21.2	12474
2.21.3	3652
2.21.4	17633
2.21.5	2927
2.21.6	14259
2.21.7	7418
2.21.8	17295
2.21.9	12314
2.22.0	3698
2.22.1	32196
2.22.2	10875
2.22.3	3751
2.22.4	2792
2.22.5	2172
2.22.6	2181
2.22.7	2205
2.22.8	6363
2.22.9	5698
2.23.0	6115
2.23.1	12454
2.23.2	11409
2.23.3	15612
2.23.4	17878
2.23.5	2069
2.23.6	2902
2.23.7	10531
2.23.8	9443
2.23.9	4945
2.24.0	4730
2.24.1	4526
2.24.2	2549
2.25.0	26225
2.25.1	12080
2.25.2	5243
2.25.3	10591
2.25.4	4963
2.25.5	12011
2.25.6	10027
2.25.7	13194
2.26.0	3955
2.26.1	10847
2.26.2	4594
2.26.3	7035
2.26.4	5495
2.26.5	11176
2.26.6	11891
2.26.7	10712
2.26.8	1991
2.26.9	10952
2.26.10	13040
2.26.11	14363
2.27.0	10558
2.27.1	91915
2.27.2	3023
2.27.3	12422
2.27.4	26657
2.27.5	15556
3.0.0	67334
3.1.0	140951
3.1.1	40448
3.2.0	9451
3.3.0	12551
3.4.0	18460
