version	total
1.56	7862
1.97	5911
1.126	13480
1.139	5357
1.141	13299
2.0.1	6294
2.3.0	5737
2.5.0	12879
2.7.1	32926
2.9.0	14736
2.9.2	19681
2.10.6	13413
2.11.0	14102
2.13	8773
2.14	57587
2.14.1	10530
2.15.0	8880
2.16.0	67128
2.17.0	67564
2.17.2	67164
2.17.3	67626
2.17.4	67222
2.17.5	66330
2.17.6	67816
2.17.8	67448
2.17.10	65505
2.17.11	66309
2.18.0	66138
2.18.1	66374
2.18.2	70930
2.18.3	66950
2.18.4	67307
2.18.5	67263
2.18.6	67620
2.18.7	80538
2.18.9	32580
2.18.10	12526
2.18.11	19187
2.18.12	14184
2.18.13	13032
2.18.14	19354
2.18.15	13959
2.18.16	14413
2.18.17	14799
2.18.20	14677
2.18.21	13638
2.18.22	13729
2.18.23	18773
2.18.25	3163
2.18.26	4657
2.18.27	5622
2.18.29	22837
2.19.0	5563
2.19.1	3537
2.19.2	3846
2.20.0	4847
2.20.1	66046
2.20.2	11067
2.20.3	5270
2.20.4	18402
2.20.5	4071
2.20.6	5301
2.20.7	8544
2.20.8	5640
2.21.1	7188
2.21.2	14126
2.21.3	3933
2.21.4	19570
2.21.5	3203
2.21.6	15895
2.21.7	7704
2.21.8	18984
2.21.9	13906
2.22.0	3761
2.22.1	32403
2.22.2	12236
2.22.3	3897
2.22.4	2850
2.22.5	2232
2.22.6	2235
2.22.7	2256
2.22.8	6520
2.22.9	5775
2.23.0	6247
2.23.1	13923
2.23.2	12826
2.23.3	17037
2.23.4	19453
2.23.5	2131
2.23.6	2959
2.23.7	11953
2.23.8	9534
2.23.9	5037
2.24.0	4815
2.24.1	4592
2.24.2	2617
2.25.0	29184
2.25.1	13728
2.25.2	5314
2.25.3	12107
2.25.4	5217
2.25.5	13479
2.25.6	10326
2.25.7	14890
2.26.0	4085
2.26.1	12365
2.26.2	4903
2.26.3	7299
2.26.4	5593
2.26.5	12654
2.26.6	13443
2.26.7	12308
2.26.8	2064
2.26.9	12471
2.26.10	14940
2.26.11	16281
2.27.0	12089
2.27.1	92329
2.27.2	3093
2.27.3	14092
2.27.4	27062
2.27.5	16906
3.0.0	70739
3.1.0	141716
3.1.1	68119
3.2.0	11234
3.3.0	14339
3.4.0	52506
