version	total
1.56	7560
1.97	5721
1.126	13164
1.139	5293
1.141	12819
2.0.1	6088
2.3.0	5643
2.5.0	12492
2.7.1	32185
2.9.0	14394
2.9.2	19157
2.10.6	12771
2.11.0	13742
2.13	8315
2.14	54932
2.14.1	10137
2.15.0	8479
2.16.0	64044
2.17.0	64513
2.17.2	64143
2.17.3	64539
2.17.4	64153
2.17.5	63266
2.17.6	64760
2.17.8	64337
2.17.10	62608
2.17.11	63457
2.18.0	63115
2.18.1	63263
2.18.2	67785
2.18.3	63833
2.18.4	64254
2.18.5	64162
2.18.6	64521
2.18.7	76971
2.18.9	31909
2.18.10	11870
2.18.11	18499
2.18.12	13568
2.18.13	12399
2.18.14	18726
2.18.15	13327
2.18.16	13700
2.18.17	14138
2.18.20	14025
2.18.21	13006
2.18.22	13077
2.18.23	18102
2.18.25	2919
2.18.26	4405
2.18.27	5368
2.18.29	21929
2.19.0	5312
2.19.1	3299
2.19.2	3610
2.20.0	3675
2.20.1	65472
2.20.2	10816
2.20.3	4990
2.20.4	14817
2.20.5	3827
2.20.6	4796
2.20.7	8098
2.20.8	5335
2.21.1	6933
2.21.2	13435
2.21.3	3691
2.21.4	18725
2.21.5	2965
2.21.6	15238
2.21.7	7457
2.21.8	18278
2.21.9	13234
2.22.0	3703
2.22.1	32212
2.22.2	11766
2.22.3	3759
2.22.4	2796
2.22.5	2177
2.22.6	2186
2.22.7	2209
2.22.8	6382
2.22.9	5706
2.23.0	6126
2.23.1	13411
2.23.2	12359
2.23.3	16529
2.23.4	18903
2.23.5	2073
2.23.6	2909
2.23.7	11495
2.23.8	9453
2.23.9	4958
2.24.0	4735
2.24.1	4531
2.24.2	2554
2.25.0	28124
2.25.1	13144
2.25.2	5253
2.25.3	11585
2.25.4	5037
2.25.5	12974
2.25.6	10102
2.25.7	14196
2.26.0	3978
2.26.1	11864
2.26.2	4602
2.26.3	7107
2.26.4	5502
2.26.5	12150
2.26.6	12907
2.26.7	11779
2.26.8	1996
2.26.9	11982
2.26.10	14143
2.26.11	15486
2.27.0	11568
2.27.1	91969
2.27.2	3028
2.27.3	13471
2.27.4	26731
2.27.5	15824
3.0.0	67770
3.1.0	141041
3.1.1	42425
3.2.0	9820
3.3.0	12855
3.4.0	24232
