version	total
1.56	7333
1.97	5601
1.126	12797
1.139	5215
1.141	12235
2.0.1	5918
2.3.0	5550
2.5.0	11950
2.7.1	31337
2.9.0	14060
2.9.2	18581
2.10.6	12138
2.11.0	13405
2.13	7913
2.14	18142
2.14.1	9767
2.15.0	8140
2.16.0	20030
2.17.0	20560
2.17.2	20037
2.17.3	19829
2.17.4	19408
2.17.5	19335
2.17.6	20925
2.17.8	19993
2.17.10	19203
2.17.11	19695
2.18.0	19855
2.18.1	19821
2.18.2	23780
2.18.3	19524
2.18.4	20604
2.18.5	19895
2.18.6	20039
2.18.7	26026
2.18.9	24794
2.18.10	4872
2.18.11	11440
2.18.12	6522
2.18.13	5339
2.18.14	11742
2.18.15	6312
2.18.16	6434
2.18.17	7209
2.18.20	7041
2.18.21	5922
2.18.22	6146
2.18.23	11042
2.18.25	2751
2.18.26	4242
2.18.27	5198
2.18.29	20396
2.19.0	5133
2.19.1	3135
2.19.2	3436
2.20.0	3509
2.20.1	65164
2.20.2	10623
2.20.3	4675
2.20.4	11346
2.20.5	3655
2.20.6	4304
2.20.7	7740
2.20.8	5079
2.21.1	6743
2.21.2	6205
2.21.3	3524
2.21.4	11182
2.21.5	2798
2.21.6	8235
2.21.7	7288
2.21.8	11008
2.21.9	6084
2.22.0	3644
2.22.1	32042
2.22.2	5065
2.22.3	3672
2.22.4	2739
2.22.5	2119
2.22.6	2131
2.22.7	2153
2.22.8	6166
2.22.9	5628
2.23.0	6053
2.23.1	6331
2.23.2	5333
2.23.3	9472
2.23.4	11401
2.23.5	2013
2.23.6	2834
2.23.7	4348
2.23.8	9318
2.23.9	4877
2.24.0	4666
2.24.1	4472
2.24.2	2490
2.25.0	13561
2.25.1	5601
2.25.2	5147
2.25.3	4460
2.25.4	4786
2.25.5	6128
2.25.6	9819
2.25.7	7045
2.26.0	3836
2.26.1	4612
2.26.2	4520
2.26.3	6939
2.26.4	5377
2.26.5	4925
2.26.6	5368
2.26.7	4312
2.26.8	1935
2.26.9	4476
2.26.10	6643
2.26.11	8053
2.27.0	4131
2.27.1	91545
2.27.2	2943
2.27.3	5754
2.27.4	26048
2.27.5	14127
3.0.0	64500
3.1.0	140339
3.1.1	25962
3.2.0	7068
3.3.0	9004
3.4.0	841
