version	total
1.56	7530
1.97	5702
1.126	13131
1.139	5283
1.141	12762
2.0.1	6077
2.3.0	5637
2.5.0	12437
2.7.1	32117
2.9.0	14375
2.9.2	19122
2.10.6	12695
2.11.0	13696
2.13	8268
2.14	50122
2.14.1	10087
2.15.0	8432
2.16.0	58374
2.17.0	58988
2.17.2	58713
2.17.3	58989
2.17.4	58507
2.17.5	57666
2.17.6	59290
2.17.8	58841
2.17.10	57162
2.17.11	57963
2.18.0	57681
2.18.1	57799
2.18.2	62298
2.18.3	58331
2.18.4	58849
2.18.5	58491
2.18.6	58870
2.18.7	70548
2.18.9	31051
2.18.10	11000
2.18.11	17563
2.18.12	12723
2.18.13	11544
2.18.14	17899
2.18.15	12515
2.18.16	12742
2.18.17	13311
2.18.20	13210
2.18.21	12160
2.18.22	12270
2.18.23	17224
2.18.25	2884
2.18.26	4370
2.18.27	5331
2.18.29	21756
2.19.0	5275
2.19.1	3264
2.19.2	3574
2.20.0	3641
2.20.1	65414
2.20.2	10776
2.20.3	4952
2.20.4	14224
2.20.5	3791
2.20.6	4693
2.20.7	8051
2.20.8	5293
2.21.1	6893
2.21.2	12569
2.21.3	3656
2.21.4	17738
2.21.5	2931
2.21.6	14342
2.21.7	7423
2.21.8	17395
2.21.9	12395
2.22.0	3699
2.22.1	32197
2.22.2	10950
2.22.3	3752
2.22.4	2793
2.22.5	2173
2.22.6	2182
2.22.7	2206
2.22.8	6364
2.22.9	5699
2.23.0	6117
2.23.1	12536
2.23.2	11504
2.23.3	15703
2.23.4	17976
2.23.5	2070
2.23.6	2903
2.23.7	10618
2.23.8	9445
2.23.9	4947
2.24.0	4731
2.24.1	4527
2.24.2	2550
2.25.0	26399
2.25.1	12178
2.25.2	5244
2.25.3	10672
2.25.4	4964
2.25.5	12099
2.25.6	10029
2.25.7	13288
2.26.0	3956
2.26.1	10936
2.26.2	4595
2.26.3	7039
2.26.4	5496
2.26.5	11263
2.26.6	11984
2.26.7	10805
2.26.8	1992
2.26.9	11055
2.26.10	13134
2.26.11	14459
2.27.0	10661
2.27.1	91921
2.27.2	3024
2.27.3	12517
2.27.4	26663
2.27.5	15580
3.0.0	67376
3.1.0	140953
3.1.1	40611
3.2.0	9495
3.3.0	12596
3.4.0	20158
