version	total
1.56	7629
1.97	5747
1.126	13249
1.139	5308
1.141	12952
2.0.1	6140
2.3.0	5666
2.5.0	12589
2.7.1	32375
2.9.0	14501
2.9.2	19281
2.10.6	12901
2.11.0	13843
2.13	8443
2.14	57297
2.14.1	10237
2.15.0	8590
2.16.0	66828
2.17.0	67278
2.17.2	66885
2.17.3	67338
2.17.4	66936
2.17.5	66041
2.17.6	67537
2.17.8	67157
2.17.10	65349
2.17.11	66155
2.18.0	65850
2.18.1	66073
2.18.2	70590
2.18.3	66660
2.18.4	67014
2.18.5	66966
2.18.6	67328
2.18.7	80153
2.18.9	32394
2.18.10	12346
2.18.11	19003
2.18.12	14014
2.18.13	12865
2.18.14	19175
2.18.15	13785
2.18.16	14223
2.18.17	14600
2.18.20	14488
2.18.21	13466
2.18.22	13559
2.18.23	18589
2.18.25	2991
2.18.26	4476
2.18.27	5442
2.18.29	22166
2.19.0	5379
2.19.1	3365
2.19.2	3675
2.20.0	3828
2.20.1	65566
2.20.2	10886
2.20.3	5069
2.20.4	15789
2.20.5	3895
2.20.6	4968
2.20.7	8201
2.20.8	5429
2.21.1	7004
2.21.2	13919
2.21.3	3761
2.21.4	19276
2.21.5	3035
2.21.6	15721
2.21.7	7526
2.21.8	18801
2.21.9	13716
2.22.0	3717
2.22.1	32238
2.22.2	12192
2.22.3	3775
2.22.4	2809
2.22.5	2190
2.22.6	2199
2.22.7	2222
2.22.8	6431
2.22.9	5721
2.23.0	6148
2.23.1	13880
2.23.2	12785
2.23.3	16955
2.23.4	19383
2.23.5	2089
2.23.6	2921
2.23.7	11910
2.23.8	9471
2.23.9	4977
2.24.0	4754
2.24.1	4547
2.24.2	2571
2.25.0	29007
2.25.1	13640
2.25.2	5271
2.25.3	12050
2.25.4	5068
2.25.5	13410
2.25.6	10206
2.25.7	14715
2.26.0	4004
2.26.1	12318
2.26.2	4807
2.26.3	7172
2.26.4	5542
2.26.5	12600
2.26.6	13384
2.26.7	12258
2.26.8	2011
2.26.9	12423
2.26.10	14688
2.26.11	16022
2.27.0	12007
2.27.1	92078
2.27.2	3042
2.27.3	13973
2.27.4	26818
2.27.5	16085
3.0.0	68526
3.1.0	141155
3.1.1	45642
3.2.0	10216
3.3.0	13165
3.4.0	31592
