version	total
1.56	7948
1.97	6003
1.126	13696
1.139	5371
1.141	13446
2.0.1	6318
2.3.0	5750
2.5.0	13031
2.7.1	33109
2.9.0	14842
2.9.2	19803
2.10.6	13656
2.11.0	14204
2.13	8888
2.14	57689
2.14.1	10702
2.15.0	8981
2.16.0	67231
2.17.0	67673
2.17.2	67277
2.17.3	67732
2.17.4	67337
2.17.5	66436
2.17.6	67920
2.17.8	67560
2.17.10	65551
2.17.11	66345
2.18.0	66254
2.18.1	66488
2.18.2	71056
2.18.3	67062
2.18.4	67411
2.18.5	67387
2.18.6	67725
2.18.7	80700
2.18.9	32662
2.18.10	12604
2.18.11	19291
2.18.12	14261
2.18.13	13109
2.18.14	19436
2.18.15	14037
2.18.16	14505
2.18.17	14926
2.18.20	14758
2.18.21	13717
2.18.22	13804
2.18.23	18864
2.18.25	3240
2.18.26	4745
2.18.27	5771
2.18.29	23183
2.19.0	5652
2.19.1	3609
2.19.2	3921
2.20.0	5040
2.20.1	66289
2.20.2	11158
2.20.3	5357
2.20.4	20000
2.20.5	4146
2.20.6	5388
2.20.7	8868
2.20.8	5750
2.21.1	7275
2.21.2	14215
2.21.3	4007
2.21.4	19688
2.21.5	3276
2.21.6	15968
2.21.7	7800
2.21.8	19085
2.21.9	14119
2.22.0	3787
2.22.1	32528
2.22.2	12270
2.22.3	4055
2.22.4	2864
2.22.5	2246
2.22.6	2248
2.22.7	2268
2.22.8	6549
2.22.9	5813
2.23.0	6286
2.23.1	13951
2.23.2	12841
2.23.3	17172
2.23.4	19512
2.23.5	2145
2.23.6	2989
2.23.7	11974
2.23.8	9563
2.23.9	5105
2.24.0	4839
2.24.1	4607
2.24.2	2700
2.25.0	29249
2.25.1	13763
2.25.2	5356
2.25.3	12125
2.25.4	5301
2.25.5	13552
2.25.6	10381
2.25.7	15055
2.26.0	4171
2.26.1	12383
2.26.2	4933
2.26.3	7370
2.26.4	5611
2.26.5	12671
2.26.6	13466
2.26.7	12327
2.26.8	2081
2.26.9	12491
2.26.10	15044
2.26.11	16395
2.27.0	12112
2.27.1	92524
2.27.2	3113
2.27.3	14170
2.27.4	27313
2.27.5	17338
3.0.0	72140
3.1.0	142513
3.1.1	90688
3.2.0	11924
3.3.0	15504
3.4.0	61295
3.5.0	9648
