version	total
1.56	7531
1.97	5703
1.126	13131
1.139	5283
1.141	12762
2.0.1	6077
2.3.0	5637
2.5.0	12437
2.7.1	32117
2.9.0	14375
2.9.2	19123
2.10.6	12698
2.11.0	13697
2.13	8269
2.14	50267
2.14.1	10088
2.15.0	8433
2.16.0	58550
2.17.0	59156
2.17.2	58876
2.17.3	59162
2.17.4	58687
2.17.5	57826
2.17.6	59476
2.17.8	59002
2.17.10	57322
2.17.11	58130
2.18.0	57855
2.18.1	57976
2.18.2	62467
2.18.3	58494
2.18.4	59016
2.18.5	58666
2.18.6	59048
2.18.7	70742
2.18.9	31075
2.18.10	11026
2.18.11	17593
2.18.12	12749
2.18.13	11568
2.18.14	17924
2.18.15	12539
2.18.16	12772
2.18.17	13339
2.18.20	13238
2.18.21	12185
2.18.22	12297
2.18.23	17250
2.18.25	2885
2.18.26	4371
2.18.27	5332
2.18.29	21758
2.19.0	5277
2.19.1	3265
2.19.2	3575
2.20.0	3642
2.20.1	65415
2.20.2	10777
2.20.3	4953
2.20.4	14238
2.20.5	3792
2.20.6	4694
2.20.7	8053
2.20.8	5294
2.21.1	6894
2.21.2	12591
2.21.3	3657
2.21.4	17768
2.21.5	2932
2.21.6	14366
2.21.7	7424
2.21.8	17422
2.21.9	12421
2.22.0	3699
2.22.1	32197
2.22.2	10974
2.22.3	3752
2.22.4	2793
2.22.5	2173
2.22.6	2182
2.22.7	2206
2.22.8	6364
2.22.9	5699
2.23.0	6117
2.23.1	12562
2.23.2	11537
2.23.3	15730
2.23.4	18003
2.23.5	2070
2.23.6	2903
2.23.7	10648
2.23.8	9445
2.23.9	4947
2.24.0	4731
2.24.1	4527
2.24.2	2550
2.25.0	26441
2.25.1	12206
2.25.2	5244
2.25.3	10697
2.25.4	4964
2.25.5	12128
2.25.6	10029
2.25.7	13315
2.26.0	3956
2.26.1	10962
2.26.2	4595
2.26.3	7039
2.26.4	5496
2.26.5	11283
2.26.6	12012
2.26.7	10837
2.26.8	1992
2.26.9	11085
2.26.10	13168
2.26.11	14492
2.27.0	10692
2.27.1	91921
2.27.2	3024
2.27.3	12551
2.27.4	26665
2.27.5	15586
3.0.0	67383
3.1.0	140953
3.1.1	40616
3.2.0	9498
3.3.0	12599
3.4.0	20191
