version	total
1.56	7445
1.97	5653
1.126	13027
1.139	5263
1.141	12606
2.0.1	6031
2.3.0	5610
2.5.0	12279
2.7.1	31901
2.9.0	14291
2.9.2	18954
2.10.6	12514
2.11.0	13570
2.13	8129
2.14	38941
2.14.1	9940
2.15.0	8303
2.16.0	44955
2.17.0	45579
2.17.2	45501
2.17.3	45551
2.17.4	44893
2.17.5	44348
2.17.6	46110
2.17.8	45568
2.17.10	43999
2.17.11	44688
2.18.0	44715
2.18.1	44568
2.18.2	48963
2.18.3	44934
2.18.4	45694
2.18.5	45081
2.18.6	45483
2.18.7	55169
2.18.9	28932
2.18.10	8956
2.18.11	15414
2.18.12	10588
2.18.13	9405
2.18.14	15807
2.18.15	10396
2.18.16	10490
2.18.17	11188
2.18.20	11146
2.18.21	10012
2.18.22	10195
2.18.23	15045
2.18.25	2803
2.18.26	4292
2.18.27	5250
2.18.29	21364
2.19.0	5196
2.19.1	3185
2.19.2	3497
2.20.0	3559
2.20.1	65298
2.20.2	10687
2.20.3	4818
2.20.4	13057
2.20.5	3707
2.20.6	4513
2.20.7	7899
2.20.8	5190
2.21.1	6807
2.21.2	10383
2.21.3	3574
2.21.4	15427
2.21.5	2850
2.21.6	12164
2.21.7	7340
2.21.8	15189
2.21.9	10246
2.22.0	3684
2.22.1	32153
2.22.2	8941
2.22.3	3727
2.22.4	2777
2.22.5	2157
2.22.6	2167
2.22.7	2191
2.22.8	6311
2.22.9	5683
2.23.0	6100
2.23.1	10404
2.23.2	9408
2.23.3	13600
2.23.4	15672
2.23.5	2054
2.23.6	2883
2.23.7	8521
2.23.8	9400
2.23.9	4927
2.24.0	4713
2.24.1	4511
2.24.2	2532
2.25.0	22097
2.25.1	9912
2.25.2	5194
2.25.3	8545
2.25.4	4875
2.25.5	10049
2.25.6	9923
2.25.7	11128
2.26.0	3916
2.26.1	8780
2.26.2	4576
2.26.3	6996
2.26.4	5477
2.26.5	9083
2.26.6	9751
2.26.7	8523
2.26.8	1976
2.26.9	8886
2.26.10	10879
2.26.11	12187
2.27.0	8497
2.27.1	91771
2.27.2	2993
2.27.3	10242
2.27.4	26508
2.27.5	15033
3.0.0	66372
3.1.0	140843
3.1.1	35941
3.2.0	8621
3.3.0	11690
3.4.0	10190
