version	total
1.56	7945
1.97	6003
1.126	13684
1.139	5370
1.141	13446
2.0.1	6318
2.3.0	5750
2.5.0	13020
2.7.1	33108
2.9.0	14841
2.9.2	19802
2.10.6	13649
2.11.0	14202
2.13	8886
2.14	57687
2.14.1	10695
2.15.0	8979
2.16.0	67229
2.17.0	67671
2.17.2	67275
2.17.3	67730
2.17.4	67335
2.17.5	66434
2.17.6	67918
2.17.8	67558
2.17.10	65551
2.17.11	66345
2.18.0	66252
2.18.1	66486
2.18.2	71052
2.18.3	67060
2.18.4	67409
2.18.5	67385
2.18.6	67723
2.18.7	80697
2.18.9	32659
2.18.10	12602
2.18.11	19288
2.18.12	14259
2.18.13	13107
2.18.14	19434
2.18.15	14035
2.18.16	14502
2.18.17	14919
2.18.20	14755
2.18.21	13715
2.18.22	13802
2.18.23	18862
2.18.25	3238
2.18.26	4742
2.18.27	5764
2.18.29	23130
2.19.0	5650
2.19.1	3607
2.19.2	3919
2.20.0	5029
2.20.1	66283
2.20.2	11156
2.20.3	5354
2.20.4	19905
2.20.5	4144
2.20.6	5386
2.20.7	8859
2.20.8	5748
2.21.1	7273
2.21.2	14213
2.21.3	4005
2.21.4	19686
2.21.5	3274
2.21.6	15966
2.21.7	7796
2.21.8	19083
2.21.9	14099
2.22.0	3787
2.22.1	32525
2.22.2	12270
2.22.3	4039
2.22.4	2864
2.22.5	2246
2.22.6	2248
2.22.7	2268
2.22.8	6546
2.22.9	5813
2.23.0	6283
2.23.1	13951
2.23.2	12841
2.23.3	17172
2.23.4	19511
2.23.5	2145
2.23.6	2989
2.23.7	11974
2.23.8	9562
2.23.9	5099
2.24.0	4837
2.24.1	4607
2.24.2	2671
2.25.0	29249
2.25.1	13763
2.25.2	5351
2.25.3	12125
2.25.4	5292
2.25.5	13545
2.25.6	10369
2.25.7	15051
2.26.0	4169
2.26.1	12383
2.26.2	4933
2.26.3	7368
2.26.4	5611
2.26.5	12671
2.26.6	13466
2.26.7	12327
2.26.8	2081
2.26.9	12490
2.26.10	15041
2.26.11	16387
2.27.0	12112
2.27.1	92522
2.27.2	3112
2.27.3	14169
2.27.4	27288
2.27.5	17326
3.0.0	72059
3.1.0	142500
3.1.1	89792
3.2.0	11904
3.3.0	15456
3.4.0	60868
3.5.0	8944
