version	total
1.56	7563
1.97	5723
1.126	13168
1.139	5295
1.141	12836
2.0.1	6091
2.3.0	5645
2.5.0	12500
2.7.1	32198
2.9.0	14399
2.9.2	19165
2.10.6	12785
2.11.0	13752
2.13	8325
2.14	55929
2.14.1	10147
2.15.0	8489
2.16.0	65223
2.17.0	65711
2.17.2	65289
2.17.3	65729
2.17.4	65334
2.17.5	64461
2.17.6	65938
2.17.8	65518
2.17.10	63791
2.17.11	64618
2.18.0	64295
2.18.1	64468
2.18.2	69012
2.18.3	65015
2.18.4	65410
2.18.5	65364
2.18.6	65714
2.18.7	78320
2.18.9	32117
2.18.10	12050
2.18.11	18680
2.18.12	13753
2.18.13	12577
2.18.14	18893
2.18.15	13504
2.18.16	13900
2.18.17	14313
2.18.20	14213
2.18.21	13189
2.18.22	13277
2.18.23	18293
2.18.25	2926
2.18.26	4412
2.18.27	5377
2.18.29	21944
2.19.0	5320
2.19.1	3305
2.19.2	3616
2.20.0	3681
2.20.1	65479
2.20.2	10823
2.20.3	4998
2.20.4	14912
2.20.5	3835
2.20.6	4803
2.20.7	8111
2.20.8	5342
2.21.1	6943
2.21.2	13624
2.21.3	3698
2.21.4	18934
2.21.5	2973
2.21.6	15438
2.21.7	7464
2.21.8	18477
2.21.9	13415
2.22.0	3704
2.22.1	32214
2.22.2	11949
2.22.3	3760
2.22.4	2797
2.22.5	2178
2.22.6	2188
2.22.7	2210
2.22.8	6384
2.22.9	5707
2.23.0	6127
2.23.1	13612
2.23.2	12546
2.23.3	16719
2.23.4	19099
2.23.5	2074
2.23.6	2909
2.23.7	11683
2.23.8	9453
2.23.9	4959
2.24.0	4736
2.24.1	4533
2.24.2	2556
2.25.0	28498
2.25.1	13354
2.25.2	5254
2.25.3	11785
2.25.4	5038
2.25.5	13150
2.25.6	10104
2.25.7	14403
2.26.0	3981
2.26.1	12062
2.26.2	4606
2.26.3	7125
2.26.4	5505
2.26.5	12342
2.26.6	13105
2.26.7	11986
2.26.8	1999
2.26.9	12178
2.26.10	14354
2.26.11	15705
2.27.0	11761
2.27.1	91972
2.27.2	3029
2.27.3	13672
2.27.4	26732
2.27.5	15842
3.0.0	67831
3.1.0	141051
3.1.1	42556
3.2.0	9834
3.3.0	12869
3.4.0	24417
