version	total
1.56	7937
1.97	5981
1.126	13626
1.139	5369
1.141	13431
2.0.1	6316
2.3.0	5749
2.5.0	13003
2.7.1	33095
2.9.0	14822
2.9.2	19790
2.10.6	13610
2.11.0	14191
2.13	8873
2.14	57676
2.14.1	10640
2.15.0	8968
2.16.0	67217
2.17.0	67659
2.17.2	67260
2.17.3	67719
2.17.4	67324
2.17.5	66423
2.17.6	67905
2.17.8	67547
2.17.10	65547
2.17.11	66342
2.18.0	66241
2.18.1	66475
2.18.2	71032
2.18.3	67049
2.18.4	67398
2.18.5	67356
2.18.6	67712
2.18.7	80655
2.18.9	32649
2.18.10	12593
2.18.11	19271
2.18.12	14250
2.18.13	13097
2.18.14	19425
2.18.15	14026
2.18.16	14485
2.18.17	14898
2.18.20	14746
2.18.21	13706
2.18.22	13793
2.18.23	18843
2.18.25	3229
2.18.26	4732
2.18.27	5704
2.18.29	23090
2.19.0	5639
2.19.1	3598
2.19.2	3909
2.20.0	5011
2.20.1	66261
2.20.2	11135
2.20.3	5343
2.20.4	19592
2.20.5	4135
2.20.6	5371
2.20.7	8829
2.20.8	5721
2.21.1	7260
2.21.2	14202
2.21.3	3996
2.21.4	19667
2.21.5	3265
2.21.6	15957
2.21.7	7786
2.21.8	19053
2.21.9	13996
2.22.0	3785
2.22.1	32487
2.22.2	12253
2.22.3	4018
2.22.4	2863
2.22.5	2243
2.22.6	2247
2.22.7	2267
2.22.8	6537
2.22.9	5810
2.23.0	6281
2.23.1	13948
2.23.2	12840
2.23.3	17103
2.23.4	19495
2.23.5	2144
2.23.6	2976
2.23.7	11973
2.23.8	9559
2.23.9	5071
2.24.0	4836
2.24.1	4603
2.24.2	2642
2.25.0	29230
2.25.1	13760
2.25.2	5338
2.25.3	12124
2.25.4	5286
2.25.5	13525
2.25.6	10356
2.25.7	15024
2.26.0	4144
2.26.1	12381
2.26.2	4931
2.26.3	7331
2.26.4	5609
2.26.5	12669
2.26.6	13463
2.26.7	12325
2.26.8	2079
2.26.9	12488
2.26.10	15026
2.26.11	16375
2.27.0	12108
2.27.1	92502
2.27.2	3110
2.27.3	14138
2.27.4	27210
2.27.5	17283
3.0.0	71741
3.1.0	142365
3.1.1	86428
3.2.0	11781
3.3.0	15358
3.4.0	60002
3.5.0	6248
