version	total
1.56	7354
1.97	5609
1.126	12840
1.139	5224
1.141	12298
2.0.1	5939
2.3.0	5561
2.5.0	11999
2.7.1	31433
2.9.0	14097
2.9.2	18653
2.10.6	12186
2.11.0	13434
2.13	7950
2.14	20537
2.14.1	9796
2.15.0	8165
2.16.0	22932
2.17.0	23414
2.17.2	22968
2.17.3	22816
2.17.4	22310
2.17.5	22134
2.17.6	23860
2.17.8	22935
2.17.10	22074
2.17.11	22591
2.18.0	22726
2.18.1	22668
2.18.2	26688
2.18.3	22428
2.18.4	23490
2.18.5	22769
2.18.6	22970
2.18.7	29407
2.18.9	25295
2.18.10	5356
2.18.11	11910
2.18.12	6984
2.18.13	5814
2.18.14	12216
2.18.15	6812
2.18.16	6933
2.18.17	7682
2.18.20	7513
2.18.21	6431
2.18.22	6628
2.18.23	11528
2.18.25	2758
2.18.26	4248
2.18.27	5204
2.18.29	20472
2.19.0	5144
2.19.1	3141
2.19.2	3451
2.20.0	3515
2.20.1	65183
2.20.2	10632
2.20.3	4698
2.20.4	11525
2.20.5	3662
2.20.6	4315
2.20.7	7758
2.20.8	5101
2.21.1	6749
2.21.2	6712
2.21.3	3529
2.21.4	11657
2.21.5	2804
2.21.6	8694
2.21.7	7294
2.21.8	11509
2.21.9	6591
2.22.0	3650
2.22.1	32056
2.22.2	5535
2.22.3	3683
2.22.4	2744
2.22.5	2125
2.22.6	2136
2.22.7	2159
2.22.8	6184
2.22.9	5640
2.23.0	6059
2.23.1	6820
2.23.2	5802
2.23.3	9977
2.23.4	11885
2.23.5	2019
2.23.6	2840
2.23.7	4837
2.23.8	9326
2.23.9	4889
2.24.0	4672
2.24.1	4478
2.24.2	2495
2.25.0	14566
2.25.1	6110
2.25.2	5153
2.25.3	4920
2.25.4	4800
2.25.5	6616
2.25.6	9840
2.25.7	7518
2.26.0	3848
2.26.1	5106
2.26.2	4530
2.26.3	6948
2.26.4	5386
2.26.5	5396
2.26.6	5869
2.26.7	4790
2.26.8	1943
2.26.9	4990
2.26.10	7139
2.26.11	8534
2.27.0	4626
2.27.1	91563
2.27.2	2950
2.27.3	6278
2.27.4	26119
2.27.5	14241
3.0.0	64739
3.1.0	140407
3.1.1	26945
3.2.0	7447
3.3.0	9461
3.4.0	1683
