version	total
1.56	7557
1.97	5720
1.126	13157
1.139	5291
1.141	12800
2.0.1	6086
2.3.0	5642
2.5.0	12476
2.7.1	32174
2.9.0	14388
2.9.2	19147
2.10.6	12754
2.11.0	13726
2.13	8303
2.14	53836
2.14.1	10122
2.15.0	8464
2.16.0	62727
2.17.0	63233
2.17.2	62930
2.17.3	63224
2.17.4	62859
2.17.5	62003
2.17.6	63502
2.17.8	63082
2.17.10	61358
2.17.11	62202
2.18.0	61860
2.18.1	62030
2.18.2	66521
2.18.3	62541
2.18.4	62993
2.18.5	62863
2.18.6	63210
2.18.7	75470
2.18.9	31715
2.18.10	11678
2.18.11	18285
2.18.12	13370
2.18.13	12210
2.18.14	18545
2.18.15	13135
2.18.16	13478
2.18.17	13962
2.18.20	13830
2.18.21	12809
2.18.22	12894
2.18.23	17894
2.18.25	2912
2.18.26	4398
2.18.27	5358
2.18.29	21903
2.19.0	5305
2.19.1	3292
2.19.2	3603
2.20.0	3668
2.20.1	65458
2.20.2	10809
2.20.3	4983
2.20.4	14708
2.20.5	3818
2.20.6	4761
2.20.7	8090
2.20.8	5327
2.21.1	6926
2.21.2	13229
2.21.3	3684
2.21.4	18506
2.21.5	2958
2.21.6	15039
2.21.7	7450
2.21.8	18083
2.21.9	13034
2.22.0	3701
2.22.1	32206
2.22.2	11564
2.22.3	3757
2.22.4	2795
2.22.5	2176
2.22.6	2185
2.22.7	2208
2.22.8	6379
2.22.9	5704
2.23.0	6123
2.23.1	13197
2.23.2	12169
2.23.3	16321
2.23.4	18683
2.23.5	2072
2.23.6	2908
2.23.7	11278
2.23.8	9451
2.23.9	4957
2.24.0	4734
2.24.1	4530
2.24.2	2553
2.25.0	27715
2.25.1	12929
2.25.2	5251
2.25.3	11377
2.25.4	5032
2.25.5	12769
2.25.6	10083
2.25.7	14000
2.26.0	3966
2.26.1	11646
2.26.2	4600
2.26.3	7101
2.26.4	5501
2.26.5	11952
2.26.6	12686
2.26.7	11553
2.26.8	1995
2.26.9	11762
2.26.10	13908
2.26.11	15270
2.27.0	11360
2.27.1	91964
2.27.2	3026
2.27.3	13245
2.27.4	26721
2.27.5	15779
3.0.0	67684
3.1.0	141033
3.1.1	41855
3.2.0	9786
3.3.0	12812
3.4.0	23833
