version	total
1.56	7316
1.97	5592
1.126	12768
1.139	5206
1.141	12193
2.0.1	5904
2.3.0	5544
2.5.0	11923
2.7.1	31277
2.9.0	14041
2.9.2	18544
2.10.6	12075
2.11.0	13386
2.13	7887
2.14	15597
2.14.1	9745
2.15.0	8120
2.16.0	16961
2.17.0	17554
2.17.2	16936
2.17.3	16697
2.17.4	16326
2.17.5	16318
2.17.6	17883
2.17.8	16919
2.17.10	16204
2.17.11	16626
2.18.0	16866
2.18.1	16779
2.18.2	20739
2.18.3	16455
2.18.4	17550
2.18.5	16872
2.18.6	16939
2.18.7	22526
2.18.9	24288
2.18.10	4362
2.18.11	10921
2.18.12	6019
2.18.13	4823
2.18.14	11268
2.18.15	5825
2.18.16	5914
2.18.17	6714
2.18.20	6539
2.18.21	5401
2.18.22	5630
2.18.23	10520
2.18.25	2744
2.18.26	4234
2.18.27	5191
2.18.29	20312
2.19.0	5126
2.19.1	3128
2.19.2	3429
2.20.0	3502
2.20.1	65143
2.20.2	10616
2.20.3	4667
2.20.4	11188
2.20.5	3648
2.20.6	4275
2.20.7	7718
2.20.8	5069
2.21.1	6736
2.21.2	5713
2.21.3	3516
2.21.4	10647
2.21.5	2791
2.21.6	7706
2.21.7	7281
2.21.8	10503
2.21.9	5570
2.22.0	3641
2.22.1	32034
2.22.2	4601
2.22.3	3665
2.22.4	2736
2.22.5	2116
2.22.6	2128
2.22.7	2150
2.22.8	6156
2.22.9	5622
2.23.0	6050
2.23.1	5837
2.23.2	4849
2.23.3	8938
2.23.4	10868
2.23.5	2009
2.23.6	2831
2.23.7	3839
2.23.8	9310
2.23.9	4872
2.24.0	4662
2.24.1	4469
2.24.2	2487
2.25.0	12552
2.25.1	5089
2.25.2	5143
2.25.3	3975
2.25.4	4767
2.25.5	5670
2.25.6	9796
2.25.7	6556
2.26.0	3831
2.26.1	4116
2.26.2	4514
2.26.3	6878
2.26.4	5370
2.26.5	4429
2.26.6	4839
2.26.7	3781
2.26.8	1932
2.26.9	3940
2.26.10	6120
2.26.11	7564
2.27.0	3603
2.27.1	91505
2.27.2	2940
2.27.3	5180
2.27.4	26003
2.27.5	14004
3.0.0	64224
3.1.0	140275
3.1.1	24962
3.2.0	6846
3.3.0	8514
