version	total
1.56	7560
1.97	5721
1.126	13163
1.139	5293
1.141	12815
2.0.1	6088
2.3.0	5643
2.5.0	12490
2.7.1	32185
2.9.0	14394
2.9.2	19157
2.10.6	12771
2.11.0	13742
2.13	8314
2.14	54757
2.14.1	10137
2.15.0	8479
2.16.0	63838
2.17.0	64307
2.17.2	63965
2.17.3	64347
2.17.4	63950
2.17.5	63076
2.17.6	64569
2.17.8	64146
2.17.10	62433
2.17.11	63271
2.18.0	62929
2.18.1	63072
2.18.2	67586
2.18.3	63643
2.18.4	64067
2.18.5	63974
2.18.6	64322
2.18.7	76737
2.18.9	31880
2.18.10	11845
2.18.11	18471
2.18.12	13539
2.18.13	12368
2.18.14	18700
2.18.15	13295
2.18.16	13667
2.18.17	14115
2.18.20	13996
2.18.21	12975
2.18.22	13048
2.18.23	18073
2.18.25	2919
2.18.26	4405
2.18.27	5368
2.18.29	21927
2.19.0	5312
2.19.1	3299
2.19.2	3610
2.20.0	3675
2.20.1	65472
2.20.2	10816
2.20.3	4990
2.20.4	14802
2.20.5	3825
2.20.6	4796
2.20.7	8098
2.20.8	5335
2.21.1	6933
2.21.2	13404
2.21.3	3691
2.21.4	18690
2.21.5	2965
2.21.6	15207
2.21.7	7457
2.21.8	18252
2.21.9	13205
2.22.0	3702
2.22.1	32211
2.22.2	11744
2.22.3	3759
2.22.4	2796
2.22.5	2177
2.22.6	2186
2.22.7	2209
2.22.8	6382
2.22.9	5706
2.23.0	6126
2.23.1	13376
2.23.2	12331
2.23.3	16498
2.23.4	18870
2.23.5	2073
2.23.6	2909
2.23.7	11467
2.23.8	9453
2.23.9	4958
2.24.0	4735
2.24.1	4531
2.24.2	2554
2.25.0	28054
2.25.1	13117
2.25.2	5253
2.25.3	11558
2.25.4	5037
2.25.5	12949
2.25.6	10102
2.25.7	14170
2.26.0	3977
2.26.1	11832
2.26.2	4602
2.26.3	7103
2.26.4	5502
2.26.5	12115
2.26.6	12873
2.26.7	11745
2.26.8	1996
2.26.9	11953
2.26.10	14116
2.26.11	15454
2.27.0	11537
2.27.1	91969
2.27.2	3027
2.27.3	13437
2.27.4	26730
2.27.5	15813
3.0.0	67758
3.1.0	141040
3.1.1	42358
3.2.0	9819
3.3.0	12852
3.4.0	24201
