version	total
1.56	7432
1.97	5644
1.126	13011
1.139	5260
1.141	12580
2.0.1	6023
2.3.0	5606
2.5.0	12261
2.7.1	31851
2.9.0	14275
2.9.2	18924
2.10.6	12472
2.11.0	13547
2.13	8104
2.14	37132
2.14.1	9918
2.15.0	8280
2.16.0	42800
2.17.0	43358
2.17.2	43267
2.17.3	43333
2.17.4	42689
2.17.5	42151
2.17.6	43936
2.17.8	43351
2.17.10	41804
2.17.11	42536
2.18.0	42505
2.18.1	42372
2.18.2	46759
2.18.3	42712
2.18.4	43522
2.18.5	42896
2.18.6	43250
2.18.7	52604
2.18.9	28555
2.18.10	8603
2.18.11	15040
2.18.12	10250
2.18.13	9052
2.18.14	15442
2.18.15	10038
2.18.16	10128
2.18.17	10828
2.18.20	10773
2.18.21	9653
2.18.22	9821
2.18.23	14683
2.18.25	2790
2.18.26	4279
2.18.27	5237
2.18.29	21249
2.19.0	5183
2.19.1	3172
2.19.2	3484
2.20.0	3546
2.20.1	65280
2.20.2	10674
2.20.3	4804
2.20.4	12824
2.20.5	3694
2.20.6	4494
2.20.7	7882
2.20.8	5172
2.21.1	6792
2.21.2	10000
2.21.3	3561
2.21.4	15049
2.21.5	2837
2.21.6	11804
2.21.7	7327
2.21.8	14812
2.21.9	9869
2.22.0	3681
2.22.1	32141
2.22.2	8611
2.22.3	3724
2.22.4	2775
2.22.5	2155
2.22.6	2165
2.22.7	2189
2.22.8	6299
2.22.9	5680
2.23.0	6098
2.23.1	10044
2.23.2	9065
2.23.3	13245
2.23.4	15280
2.23.5	2052
2.23.6	2881
2.23.7	8171
2.23.8	9395
2.23.9	4924
2.24.0	4711
2.24.1	4509
2.24.2	2529
2.25.0	21377
2.25.1	9536
2.25.2	5186
2.25.3	8192
2.25.4	4864
2.25.5	9712
2.25.6	9919
2.25.7	10767
2.26.0	3905
2.26.1	8408
2.26.2	4574
2.26.3	6994
2.26.4	5475
2.26.5	8735
2.26.6	9354
2.26.7	8154
2.26.8	1974
2.26.9	8506
2.26.10	10506
2.26.11	11808
2.27.0	8135
2.27.1	91748
2.27.2	2990
2.27.3	9868
2.27.4	26475
2.27.5	14972
3.0.0	66200
3.1.0	140811
3.1.1	35042
3.2.0	8535
3.3.0	11452
3.4.0	9398
