version	total
1.56	7834
1.97	5889
1.126	13458
1.139	5351
1.141	13253
2.0.1	6258
2.3.0	5724
2.5.0	12835
2.7.1	32882
2.9.0	14710
2.9.2	19633
2.10.6	13352
2.11.0	14075
2.13	8727
2.14	57561
2.14.1	10491
2.15.0	8849
2.16.0	67083
2.17.0	67529
2.17.2	67132
2.17.3	67594
2.17.4	67194
2.17.5	66294
2.17.6	67782
2.17.8	67422
2.17.10	65490
2.17.11	66295
2.18.0	66105
2.18.1	66348
2.18.2	70895
2.18.3	66919
2.18.4	67274
2.18.5	67225
2.18.6	67589
2.18.7	80493
2.18.9	32560
2.18.10	12504
2.18.11	19166
2.18.12	14164
2.18.13	13012
2.18.14	19332
2.18.15	13936
2.18.16	14392
2.18.17	14774
2.18.20	14653
2.18.21	13618
2.18.22	13705
2.18.23	18752
2.18.25	3143
2.18.26	4634
2.18.27	5597
2.18.29	22756
2.19.0	5538
2.19.1	3516
2.19.2	3824
2.20.0	4656
2.20.1	65955
2.20.2	11046
2.20.3	5247
2.20.4	18096
2.20.5	4051
2.20.6	5280
2.20.7	8476
2.20.8	5608
2.21.1	7165
2.21.2	14096
2.21.3	3913
2.21.4	19535
2.21.5	3182
2.21.6	15872
2.21.7	7681
2.21.8	18960
2.21.9	13876
2.22.0	3756
2.22.1	32386
2.22.2	12233
2.22.3	3863
2.22.4	2846
2.22.5	2227
2.22.6	2232
2.22.7	2253
2.22.8	6513
2.22.9	5770
2.23.0	6242
2.23.1	13916
2.23.2	12822
2.23.3	17032
2.23.4	19449
2.23.5	2128
2.23.6	2953
2.23.7	11949
2.23.8	9528
2.23.9	5033
2.24.0	4811
2.24.1	4588
2.24.2	2611
2.25.0	29172
2.25.1	13719
2.25.2	5310
2.25.3	12101
2.25.4	5187
2.25.5	13465
2.25.6	10319
2.25.7	14878
2.26.0	4077
2.26.1	12358
2.26.2	4892
2.26.3	7292
2.26.4	5586
2.26.5	12648
2.26.6	13438
2.26.7	12303
2.26.8	2056
2.26.9	12464
2.26.10	14901
2.26.11	16247
2.27.0	12078
2.27.1	92306
2.27.2	3085
2.27.3	14066
2.27.4	27025
2.27.5	16815
3.0.0	70499
3.1.0	141685
3.1.1	58337
3.2.0	11121
3.3.0	14111
3.4.0	49719
