version	total
1.56	7817
1.97	5876
1.126	13445
1.139	5349
1.141	13232
2.0.1	6251
2.3.0	5720
2.5.0	12824
2.7.1	32849
2.9.0	14706
2.9.2	19610
2.10.6	13313
2.11.0	14055
2.13	8712
2.14	57540
2.14.1	10466
2.15.0	8828
2.16.0	67068
2.17.0	67508
2.17.2	67112
2.17.3	67574
2.17.4	67168
2.17.5	66273
2.17.6	67761
2.17.8	67402
2.17.10	65481
2.17.11	66286
2.18.0	66085
2.18.1	66322
2.18.2	70868
2.18.3	66899
2.18.4	67254
2.18.5	67205
2.18.6	67569
2.18.7	80469
2.18.9	32546
2.18.10	12491
2.18.11	19151
2.18.12	14151
2.18.13	12999
2.18.14	19319
2.18.15	13923
2.18.16	14378
2.18.17	14759
2.18.20	14640
2.18.21	13605
2.18.22	13692
2.18.23	18738
2.18.25	3130
2.18.26	4619
2.18.27	5583
2.18.29	22725
2.19.0	5522
2.19.1	3503
2.19.2	3811
2.20.0	4533
2.20.1	65913
2.20.2	11032
2.20.3	5234
2.20.4	17933
2.20.5	4037
2.20.6	5267
2.20.7	8450
2.20.8	5593
2.21.1	7150
2.21.2	14082
2.21.3	3900
2.21.4	19498
2.21.5	3169
2.21.6	15860
2.21.7	7668
2.21.8	18945
2.21.9	13863
2.22.0	3753
2.22.1	32365
2.22.2	12231
2.22.3	3835
2.22.4	2844
2.22.5	2225
2.22.6	2230
2.22.7	2251
2.22.8	6511
2.22.9	5763
2.23.0	6228
2.23.1	13914
2.23.2	12820
2.23.3	17024
2.23.4	19446
2.23.5	2125
2.23.6	2951
2.23.7	11947
2.23.8	9523
2.23.9	5029
2.24.0	4809
2.24.1	4586
2.24.2	2609
2.25.0	29167
2.25.1	13714
2.25.2	5307
2.25.3	12094
2.25.4	5182
2.25.5	13461
2.25.6	10316
2.25.7	14866
2.26.0	4073
2.26.1	12357
2.26.2	4890
2.26.3	7290
2.26.4	5584
2.26.5	12647
2.26.6	13437
2.26.7	12301
2.26.8	2055
2.26.9	12463
2.26.10	14884
2.26.11	16229
2.27.0	12077
2.27.1	92295
2.27.2	3084
2.27.3	14060
2.27.4	26999
2.27.5	16752
3.0.0	70339
3.1.0	141661
3.1.1	56258
3.2.0	11071
3.3.0	14048
3.4.0	48617
