version	total
1.56	7697
1.97	5789
1.126	13316
1.139	5322
1.141	13050
2.0.1	6191
2.3.0	5684
2.5.0	12681
2.7.1	32562
2.9.0	14584
2.9.2	19409
2.10.6	13015
2.11.0	13915
2.13	8539
2.14	57381
2.14.1	10322
2.15.0	8684
2.16.0	66919
2.17.0	67364
2.17.2	66964
2.17.3	67432
2.17.4	67017
2.17.5	66122
2.17.6	67615
2.17.8	67250
2.17.10	65392
2.17.11	66197
2.18.0	65941
2.18.1	66167
2.18.2	70683
2.18.3	66749
2.18.4	67102
2.18.5	67052
2.18.6	67419
2.18.7	80265
2.18.9	32451
2.18.10	12406
2.18.11	19064
2.18.12	14067
2.18.13	12914
2.18.14	19226
2.18.15	13837
2.18.16	14276
2.18.17	14659
2.18.20	14546
2.18.21	13521
2.18.22	13607
2.18.23	18647
2.18.25	3042
2.18.26	4532
2.18.27	5494
2.18.29	22376
2.19.0	5434
2.19.1	3418
2.19.2	3727
2.20.0	4159
2.20.1	65673
2.20.2	10943
2.20.3	5140
2.20.4	16604
2.20.5	3952
2.20.6	5091
2.20.7	8285
2.20.8	5495
2.21.1	7061
2.21.2	13977
2.21.3	3816
2.21.4	19366
2.21.5	3082
2.21.6	15775
2.21.7	7582
2.21.8	18855
2.21.9	13768
2.22.0	3726
2.22.1	32279
2.22.2	12205
2.22.3	3796
2.22.4	2819
2.22.5	2205
2.22.6	2209
2.22.7	2231
2.22.8	6459
2.22.9	5738
2.23.0	6170
2.23.1	13891
2.23.2	12799
2.23.3	16983
2.23.4	19406
2.23.5	2099
2.23.6	2931
2.23.7	11923
2.23.8	9488
2.23.9	4994
2.24.0	4782
2.24.1	4562
2.24.2	2583
2.25.0	29043
2.25.1	13668
2.25.2	5285
2.25.3	12067
2.25.4	5103
2.25.5	13431
2.25.6	10267
2.25.7	14761
2.26.0	4028
2.26.1	12330
2.26.2	4843
2.26.3	7204
2.26.4	5554
2.26.5	12615
2.26.6	13402
2.26.7	12274
2.26.8	2027
2.26.9	12437
2.26.10	14769
2.26.11	16121
2.27.0	12027
2.27.1	92173
2.27.2	3056
2.27.3	13999
2.27.4	26878
2.27.5	16309
3.0.0	69350
3.1.0	141340
3.1.1	48813
3.2.0	10598
3.3.0	13471
3.4.0	40693
