version	total
1.56	7679
1.97	5773
1.126	13300
1.139	5320
1.141	13027
2.0.1	6181
2.3.0	5681
2.5.0	12662
2.7.1	32505
2.9.0	14565
2.9.2	19381
2.10.6	12979
2.11.0	13896
2.13	8512
2.14	57356
2.14.1	10299
2.15.0	8661
2.16.0	66895
2.17.0	67339
2.17.2	66941
2.17.3	67409
2.17.4	66996
2.17.5	66102
2.17.6	67593
2.17.8	67217
2.17.10	65375
2.17.11	66184
2.18.0	65915
2.18.1	66141
2.18.2	70660
2.18.3	66724
2.18.4	67080
2.18.5	67027
2.18.6	67391
2.18.7	80235
2.18.9	32436
2.18.10	12390
2.18.11	19044
2.18.12	14049
2.18.13	12899
2.18.14	19211
2.18.15	13821
2.18.16	14259
2.18.17	14643
2.18.20	14529
2.18.21	13506
2.18.22	13593
2.18.23	18632
2.18.25	3026
2.18.26	4516
2.18.27	5480
2.18.29	22323
2.19.0	5419
2.19.1	3404
2.19.2	3711
2.20.0	4057
2.20.1	65631
2.20.2	10927
2.20.3	5124
2.20.4	16361
2.20.5	3935
2.20.6	5057
2.20.7	8265
2.20.8	5480
2.21.1	7042
2.21.2	13961
2.21.3	3802
2.21.4	19346
2.21.5	3068
2.21.6	15761
2.21.7	7568
2.21.8	18840
2.21.9	13753
2.22.0	3724
2.22.1	32265
2.22.2	12202
2.22.3	3790
2.22.4	2816
2.22.5	2202
2.22.6	2206
2.22.7	2227
2.22.8	6456
2.22.9	5734
2.23.0	6162
2.23.1	13888
2.23.2	12796
2.23.3	16976
2.23.4	19400
2.23.5	2096
2.23.6	2928
2.23.7	11920
2.23.8	9480
2.23.9	4991
2.24.0	4777
2.24.1	4555
2.24.2	2580
2.25.0	29032
2.25.1	13662
2.25.2	5280
2.25.3	12063
2.25.4	5096
2.25.5	13420
2.25.6	10226
2.25.7	14745
2.26.0	4023
2.26.1	12326
2.26.2	4836
2.26.3	7192
2.26.4	5550
2.26.5	12611
2.26.6	13397
2.26.7	12270
2.26.8	2022
2.26.9	12434
2.26.10	14741
2.26.11	16097
2.27.0	12024
2.27.1	92149
2.27.2	3053
2.27.3	13992
2.27.4	26865
2.27.5	16251
3.0.0	69205
3.1.0	141278
3.1.1	48073
3.2.0	10456
3.3.0	13368
3.4.0	39507
