version	total
1.56	7523
1.97	5696
1.126	13126
1.139	5281
1.141	12744
2.0.1	6075
2.3.0	5636
2.5.0	12425
2.7.1	32105
2.9.0	14371
2.9.2	19111
2.10.6	12684
2.11.0	13688
2.13	8258
2.14	49344
2.14.1	10079
2.15.0	8424
2.16.0	57478
2.17.0	58076
2.17.2	57789
2.17.3	58099
2.17.4	57606
2.17.5	56783
2.17.6	58387
2.17.8	57962
2.17.10	56265
2.17.11	57041
2.18.0	56780
2.18.1	56915
2.18.2	61410
2.18.3	57392
2.18.4	57969
2.18.5	57606
2.18.6	57963
2.18.7	69467
2.18.9	30900
2.18.10	10865
2.18.11	17408
2.18.12	12581
2.18.13	11405
2.18.14	17747
2.18.15	12376
2.18.16	12577
2.18.17	13153
2.18.20	13078
2.18.21	12012
2.18.22	12125
2.18.23	17076
2.18.25	2877
2.18.26	4364
2.18.27	5325
2.18.29	21732
2.19.0	5269
2.19.1	3258
2.19.2	3568
2.20.0	3634
2.20.1	65407
2.20.2	10766
2.20.3	4944
2.20.4	14136
2.20.5	3785
2.20.6	4669
2.20.7	8040
2.20.8	5285
2.21.1	6887
2.21.2	12417
2.21.3	3650
2.21.4	17582
2.21.5	2925
2.21.6	14209
2.21.7	7416
2.21.8	17235
2.21.9	12260
2.22.0	3698
2.22.1	32195
2.22.2	10823
2.22.3	3750
2.22.4	2792
2.22.5	2172
2.22.6	2181
2.22.7	2205
2.22.8	6362
2.22.9	5698
2.23.0	6115
2.23.1	12405
2.23.2	11360
2.23.3	15561
2.23.4	17804
2.23.5	2069
2.23.6	2902
2.23.7	10475
2.23.8	9442
2.23.9	4945
2.24.0	4730
2.24.1	4526
2.24.2	2549
2.25.0	26131
2.25.1	12019
2.25.2	5243
2.25.3	10536
2.25.4	4961
2.25.5	11957
2.25.6	10027
2.25.7	13134
2.26.0	3955
2.26.1	10797
2.26.2	4594
2.26.3	7029
2.26.4	5494
2.26.5	11124
2.26.6	11831
2.26.7	10653
2.26.8	1991
2.26.9	10901
2.26.10	12988
2.26.11	14305
2.27.0	10501
2.27.1	91906
2.27.2	3020
2.27.3	12360
2.27.4	26652
2.27.5	15536
3.0.0	67306
3.1.0	140948
3.1.1	40261
3.2.0	9436
3.3.0	12534
3.4.0	17827
