version	total
1.56	7568
1.97	5725
1.126	13179
1.139	5297
1.141	12851
2.0.1	6097
2.3.0	5649
2.5.0	12513
2.7.1	32231
2.9.0	14412
2.9.2	19188
2.10.6	12809
2.11.0	13770
2.13	8348
2.14	57208
2.14.1	10163
2.15.0	8507
2.16.0	66752
2.17.0	67186
2.17.2	66805
2.17.3	67255
2.17.4	66855
2.17.5	65959
2.17.6	67453
2.17.8	67066
2.17.10	65300
2.17.11	66108
2.18.0	65766
2.18.1	65986
2.18.2	70501
2.18.3	66568
2.18.4	66920
2.18.5	66878
2.18.6	67237
2.18.7	80051
2.18.9	32341
2.18.10	12298
2.18.11	18950
2.18.12	13966
2.18.13	12813
2.18.14	19126
2.18.15	13737
2.18.16	14169
2.18.17	14550
2.18.20	14437
2.18.21	13415
2.18.22	13511
2.18.23	18533
2.18.25	2939
2.18.26	4425
2.18.27	5389
2.18.29	21990
2.19.0	5331
2.19.1	3317
2.19.2	3627
2.20.0	3693
2.20.1	65497
2.20.2	10834
2.20.3	5009
2.20.4	15031
2.20.5	3846
2.20.6	4832
2.20.7	8125
2.20.8	5360
2.21.1	6955
2.21.2	13862
2.21.3	3710
2.21.4	19202
2.21.5	2985
2.21.6	15674
2.21.7	7476
2.21.8	18739
2.21.9	13655
2.22.0	3707
2.22.1	32224
2.22.2	12178
2.22.3	3764
2.22.4	2800
2.22.5	2181
2.22.6	2190
2.22.7	2213
2.22.8	6390
2.22.9	5711
2.23.0	6133
2.23.1	13869
2.23.2	12773
2.23.3	16937
2.23.4	19349
2.23.5	2076
2.23.6	2911
2.23.7	11900
2.23.8	9457
2.23.9	4964
2.24.0	4739
2.24.1	4535
2.24.2	2558
2.25.0	28976
2.25.1	13615
2.25.2	5257
2.25.3	12033
2.25.4	5046
2.25.5	13397
2.25.6	10126
2.25.7	14667
2.26.0	3985
2.26.1	12308
2.26.2	4610
2.26.3	7141
2.26.4	5512
2.26.5	12585
2.26.6	13372
2.26.7	12248
2.26.8	2001
2.26.9	12413
2.26.10	14623
2.26.11	15964
2.27.0	11983
2.27.1	91980
2.27.2	3033
2.27.3	13943
2.27.4	26749
2.27.5	15877
3.0.0	67946
3.1.0	141068
3.1.1	42906
3.2.0	9905
3.3.0	12909
3.4.0	24839
