version	total
1.56	7745
1.97	5824
1.126	13374
1.139	5333
1.141	13138
2.0.1	6214
2.3.0	5699
2.5.0	12743
2.7.1	32700
2.9.0	14640
2.9.2	19511
2.10.6	13158
2.11.0	13971
2.13	8611
2.14	57448
2.14.1	10379
2.15.0	8745
2.16.0	66974
2.17.0	67423
2.17.2	67026
2.17.3	67491
2.17.4	67075
2.17.5	66186
2.17.6	67674
2.17.8	67317
2.17.10	65433
2.17.11	66243
2.18.0	65998
2.18.1	66238
2.18.2	70759
2.18.3	66814
2.18.4	67167
2.18.5	67118
2.18.6	67489
2.18.7	80349
2.18.9	32489
2.18.10	12439
2.18.11	19098
2.18.12	14098
2.18.13	12948
2.18.14	19265
2.18.15	13871
2.18.16	14320
2.18.17	14697
2.18.20	14582
2.18.21	13554
2.18.22	13640
2.18.23	18681
2.18.25	3076
2.18.26	4566
2.18.27	5530
2.18.29	22545
2.19.0	5470
2.19.1	3452
2.19.2	3759
2.20.0	4294
2.20.1	65790
2.20.2	10978
2.20.3	5176
2.20.4	17270
2.20.5	3985
2.20.6	5169
2.20.7	8338
2.20.8	5533
2.21.1	7094
2.21.2	14019
2.21.3	3848
2.21.4	19422
2.21.5	3117
2.21.6	15806
2.21.7	7616
2.21.8	18889
2.21.9	13805
2.22.0	3742
2.22.1	32326
2.22.2	12217
2.22.3	3812
2.22.4	2831
2.22.5	2215
2.22.6	2220
2.22.7	2241
2.22.8	6475
2.22.9	5749
2.23.0	6213
2.23.1	13903
2.23.2	12810
2.23.3	17003
2.23.4	19426
2.23.5	2114
2.23.6	2941
2.23.7	11935
2.23.8	9505
2.23.9	5007
2.24.0	4798
2.24.1	4574
2.24.2	2598
2.25.0	29085
2.25.1	13692
2.25.2	5297
2.25.3	12082
2.25.4	5133
2.25.5	13444
2.25.6	10288
2.25.7	14808
2.26.0	4043
2.26.1	12341
2.26.2	4861
2.26.3	7240
2.26.4	5565
2.26.5	12627
2.26.6	13418
2.26.7	12286
2.26.8	2039
2.26.9	12447
2.26.10	14810
2.26.11	16167
2.27.0	12042
2.27.1	92219
2.27.2	3068
2.27.3	14023
2.27.4	26942
2.27.5	16542
3.0.0	69847
3.1.0	141450
3.1.1	51589
3.2.0	10786
3.3.0	13699
3.4.0	44898
