version	total
1.56	7851
1.97	5905
1.126	13475
1.139	5355
1.141	13292
2.0.1	6281
2.3.0	5732
2.5.0	12862
2.7.1	32914
2.9.0	14731
2.9.2	19662
2.10.6	13387
2.11.0	14093
2.13	8763
2.14	57578
2.14.1	10515
2.15.0	8870
2.16.0	67107
2.17.0	67554
2.17.2	67155
2.17.3	67617
2.17.4	67213
2.17.5	66315
2.17.6	67806
2.17.8	67439
2.17.10	65496
2.17.11	66305
2.18.0	66123
2.18.1	66365
2.18.2	70920
2.18.3	66939
2.18.4	67292
2.18.5	67247
2.18.6	67611
2.18.7	80520
2.18.9	32573
2.18.10	12517
2.18.11	19180
2.18.12	14177
2.18.13	13025
2.18.14	19347
2.18.15	13951
2.18.16	14406
2.18.17	14791
2.18.20	14669
2.18.21	13631
2.18.22	13722
2.18.23	18765
2.18.25	3156
2.18.26	4648
2.18.27	5613
2.18.29	22811
2.19.0	5553
2.19.1	3529
2.19.2	3837
2.20.0	4805
2.20.1	66025
2.20.2	11059
2.20.3	5261
2.20.4	18292
2.20.5	4064
2.20.6	5293
2.20.7	8506
2.20.8	5629
2.21.1	7178
2.21.2	14116
2.21.3	3926
2.21.4	19557
2.21.5	3196
2.21.6	15887
2.21.7	7697
2.21.8	18975
2.21.9	13892
2.22.0	3758
2.22.1	32394
2.22.2	12235
2.22.3	3879
2.22.4	2848
2.22.5	2230
2.22.6	2234
2.22.7	2255
2.22.8	6516
2.22.9	5774
2.23.0	6245
2.23.1	13922
2.23.2	12824
2.23.3	17036
2.23.4	19452
2.23.5	2130
2.23.6	2957
2.23.7	11951
2.23.8	9531
2.23.9	5036
2.24.0	4813
2.24.1	4591
2.24.2	2616
2.25.0	29177
2.25.1	13726
2.25.2	5312
2.25.3	12106
2.25.4	5211
2.25.5	13475
2.25.6	10323
2.25.7	14886
2.26.0	4081
2.26.1	12362
2.26.2	4899
2.26.3	7296
2.26.4	5589
2.26.5	12651
2.26.6	13440
2.26.7	12305
2.26.8	2061
2.26.9	12468
2.26.10	14925
2.26.11	16270
2.27.0	12081
2.27.1	92324
2.27.2	3090
2.27.3	14078
2.27.4	27051
2.27.5	16866
3.0.0	70619
3.1.0	141705
3.1.1	59849
3.2.0	11208
3.3.0	14237
3.4.0	51170
