version	total
1.56	7500
1.97	5680
1.126	13095
1.139	5274
1.141	12703
2.0.1	6060
2.3.0	5625
2.5.0	12383
2.7.1	32033
2.9.0	14345
2.9.2	19053
2.10.6	12632
2.11.0	13648
2.13	8221
2.14	46538
2.14.1	10038
2.15.0	8389
2.16.0	54043
2.17.0	54701
2.17.2	54530
2.17.3	54688
2.17.4	54101
2.17.5	53434
2.17.6	55061
2.17.8	54622
2.17.10	52962
2.17.11	53768
2.18.0	53542
2.18.1	53549
2.18.2	58101
2.18.3	54064
2.18.4	54682
2.18.5	54242
2.18.6	54623
2.18.7	65657
2.18.9	30363
2.18.10	10344
2.18.11	16844
2.18.12	12050
2.18.13	10869
2.18.14	17259
2.18.15	11840
2.18.16	12008
2.18.17	12629
2.18.20	12576
2.18.21	11495
2.18.22	11605
2.18.23	16524
2.18.25	2856
2.18.26	4344
2.18.27	5304
2.18.29	21607
2.19.0	5248
2.19.1	3238
2.19.2	3548
2.20.0	3613
2.20.1	65380
2.20.2	10744
2.20.3	4906
2.20.4	13801
2.20.5	3764
2.20.6	4621
2.20.7	8012
2.20.8	5261
2.21.1	6866
2.21.2	11863
2.21.3	3629
2.21.4	16950
2.21.5	2904
2.21.6	13663
2.21.7	7394
2.21.8	16681
2.21.9	11730
2.22.0	3694
2.22.1	32185
2.22.2	10327
2.22.3	3744
2.22.4	2786
2.22.5	2166
2.22.6	2176
2.22.7	2200
2.22.8	6342
2.22.9	5693
2.23.0	6111
2.23.1	11878
2.23.2	10847
2.23.3	15051
2.23.4	17239
2.23.5	2063
2.23.6	2897
2.23.7	9988
2.23.8	9415
2.23.9	4939
2.24.0	4724
2.24.1	4522
2.24.2	2543
2.25.0	25061
2.25.1	11445
2.25.2	5239
2.25.3	9977
2.25.4	4943
2.25.5	11450
2.25.6	9957
2.25.7	12580
2.26.0	3948
2.26.1	10219
2.26.2	4587
2.26.3	7020
2.26.4	5488
2.26.5	10573
2.26.6	11260
2.26.7	10058
2.26.8	1987
2.26.9	10362
2.26.10	12408
2.26.11	13746
2.27.0	9969
2.27.1	91874
2.27.2	3013
2.27.3	11770
2.27.4	26594
2.27.5	15392
3.0.0	67076
3.1.0	140925
3.1.1	39303
3.2.0	9121
3.3.0	12384
3.4.0	13455
