version	total
1.56	7494
1.97	5676
1.126	13091
1.139	5273
1.141	12693
2.0.1	6058
2.3.0	5624
2.5.0	12373
2.7.1	32023
2.9.0	14340
2.9.2	19043
2.10.6	12620
2.11.0	13639
2.13	8211
2.14	45424
2.14.1	10029
2.15.0	8380
2.16.0	52699
2.17.0	53352
2.17.2	53222
2.17.3	53340
2.17.4	52763
2.17.5	52127
2.17.6	53758
2.17.8	53306
2.17.10	51635
2.17.11	52475
2.18.0	52291
2.18.1	52239
2.18.2	56773
2.18.3	52750
2.18.4	53401
2.18.5	52920
2.18.6	53316
2.18.7	64164
2.18.9	30155
2.18.10	10136
2.18.11	16640
2.18.12	11843
2.18.13	10664
2.18.14	17053
2.18.15	11626
2.18.16	11779
2.18.17	12408
2.18.20	12372
2.18.21	11291
2.18.22	11400
2.18.23	16306
2.18.25	2849
2.18.26	4337
2.18.27	5297
2.18.29	21569
2.19.0	5241
2.19.1	3231
2.19.2	3541
2.20.0	3606
2.20.1	65373
2.20.2	10737
2.20.3	4895
2.20.4	13692
2.20.5	3757
2.20.6	4600
2.20.7	7984
2.20.8	5250
2.21.1	6857
2.21.2	11640
2.21.3	3622
2.21.4	16723
2.21.5	2897
2.21.6	13445
2.21.7	7387
2.21.8	16472
2.21.9	11527
2.22.0	3693
2.22.1	32181
2.22.2	10148
2.22.3	3742
2.22.4	2785
2.22.5	2165
2.22.6	2175
2.22.7	2199
2.22.8	6339
2.22.9	5692
2.23.0	6109
2.23.1	11651
2.23.2	10632
2.23.3	14845
2.23.4	17011
2.23.5	2062
2.23.6	2895
2.23.7	9769
2.23.8	9414
2.23.9	4938
2.24.0	4723
2.24.1	4520
2.24.2	2542
2.25.0	24622
2.25.1	11217
2.25.2	5238
2.25.3	9774
2.25.4	4940
2.25.5	11250
2.25.6	9945
2.25.7	12357
2.26.0	3944
2.26.1	10011
2.26.2	4585
2.26.3	7018
2.26.4	5486
2.26.5	10353
2.26.6	11049
2.26.7	9830
2.26.8	1986
2.26.9	10171
2.26.10	12180
2.26.11	13523
2.27.0	9750
2.27.1	91862
2.27.2	3010
2.27.3	11541
2.27.4	26580
2.27.5	15342
3.0.0	66963
3.1.0	140916
3.1.1	38926
3.2.0	9031
3.3.0	12314
3.4.0	12978
