version	total
1.56	7404
1.97	5634
1.126	12942
1.139	5247
1.141	12490
2.0.1	5995
2.3.0	5593
2.5.0	12144
2.7.1	31695
2.9.0	14201
2.9.2	18818
2.10.6	12366
2.11.0	13505
2.13	8047
2.14	30817
2.14.1	9874
2.15.0	8242
2.16.0	35155
2.17.0	35668
2.17.2	35533
2.17.3	35495
2.17.4	34870
2.17.5	34400
2.17.6	36175
2.17.8	35440
2.17.10	34157
2.17.11	34870
2.18.0	34959
2.18.1	34867
2.18.2	38998
2.18.3	34911
2.18.4	35718
2.18.5	35070
2.18.6	35459
2.18.7	43613
2.18.9	27272
2.18.10	7330
2.18.11	13837
2.18.12	8963
2.18.13	7786
2.18.14	14166
2.18.15	8809
2.18.16	8888
2.18.17	9606
2.18.20	9528
2.18.21	8419
2.18.22	8582
2.18.23	13463
2.18.25	2778
2.18.26	4267
2.18.27	5224
2.18.29	20767
2.19.0	5172
2.19.1	3161
2.19.2	3473
2.20.0	3535
2.20.1	65249
2.20.2	10658
2.20.3	4775
2.20.4	12299
2.20.5	3683
2.20.6	4419
2.20.7	7838
2.20.8	5147
2.21.1	6775
2.21.2	8716
2.21.3	3549
2.21.4	13771
2.21.5	2825
2.21.6	10609
2.21.7	7314
2.21.8	13557
2.21.9	8580
2.22.0	3669
2.22.1	32107
2.22.2	7420
2.22.3	3708
2.22.4	2763
2.22.5	2145
2.22.6	2154
2.22.7	2178
2.22.8	6252
2.22.9	5669
2.23.0	6080
2.23.1	8790
2.23.2	7779
2.23.3	11989
2.23.4	13994
2.23.5	2038
2.23.6	2868
2.23.7	6898
2.23.8	9362
2.23.9	4913
2.24.0	4697
2.24.1	4497
2.24.2	2516
2.25.0	18776
2.25.1	8203
2.25.2	5175
2.25.3	6894
2.25.4	4839
2.25.5	8536
2.25.6	9883
2.25.7	9521
2.26.0	3881
2.26.1	7116
2.26.2	4556
2.26.3	6979
2.26.4	5452
2.26.5	7395
2.26.6	8003
2.26.7	6835
2.26.8	1963
2.26.9	7158
2.26.10	9194
2.26.11	10542
2.27.0	6744
2.27.1	91684
2.27.2	2972
2.27.3	8470
2.27.4	26349
2.27.5	14759
3.0.0	65665
3.1.0	140704
3.1.1	30933
3.2.0	8113
3.3.0	10678
3.4.0	6035
