version	total
1.56	7322
1.97	5597
1.126	12775
1.139	5211
1.141	12202
2.0.1	5910
2.3.0	5545
2.5.0	11930
2.7.1	31286
2.9.0	14045
2.9.2	18551
2.10.6	12091
2.11.0	13393
2.13	7894
2.14	16373
2.14.1	9751
2.15.0	8128
2.16.0	17891
2.17.0	18467
2.17.2	17886
2.17.3	17645
2.17.4	17253
2.17.5	17206
2.17.6	18789
2.17.8	17835
2.17.10	17074
2.17.11	17532
2.18.0	17762
2.18.1	17667
2.18.2	21658
2.18.3	17374
2.18.4	18446
2.18.5	17771
2.18.6	17888
2.18.7	23593
2.18.9	24439
2.18.10	4511
2.18.11	11070
2.18.12	6176
2.18.13	4976
2.18.14	11419
2.18.15	5969
2.18.16	6072
2.18.17	6858
2.18.20	6692
2.18.21	5569
2.18.22	5788
2.18.23	10668
2.18.25	2748
2.18.26	4238
2.18.27	5195
2.18.29	20336
2.19.0	5130
2.19.1	3132
2.19.2	3433
2.20.0	3506
2.20.1	65152
2.20.2	10620
2.20.3	4671
2.20.4	11251
2.20.5	3652
2.20.6	4287
2.20.7	7725
2.20.8	5074
2.21.1	6740
2.21.2	5869
2.21.3	3520
2.21.4	10821
2.21.5	2795
2.21.6	7867
2.21.7	7285
2.21.8	10656
2.21.9	5728
2.22.0	3641
2.22.1	32034
2.22.2	4724
2.22.3	3667
2.22.4	2736
2.22.5	2116
2.22.6	2128
2.22.7	2150
2.22.8	6158
2.22.9	5623
2.23.0	6050
2.23.1	5982
2.23.2	4998
2.23.3	9087
2.23.4	11031
2.23.5	2009
2.23.6	2831
2.23.7	3988
2.23.8	9312
2.23.9	4872
2.24.0	4662
2.24.1	4469
2.24.2	2487
2.25.0	12842
2.25.1	5226
2.25.2	5144
2.25.3	4117
2.25.4	4775
2.25.5	5801
2.25.6	9808
2.25.7	6707
2.26.0	3832
2.26.1	4265
2.26.2	4514
2.26.3	6888
2.26.4	5371
2.26.5	4569
2.26.6	5003
2.26.7	3945
2.26.8	1932
2.26.9	4107
2.26.10	6283
2.26.11	7715
2.27.0	3761
2.27.1	91524
2.27.2	2940
2.27.3	5365
2.27.4	26010
2.27.5	14057
3.0.0	64305
3.1.0	140292
3.1.1	25314
3.2.0	6878
3.3.0	8669
3.4.0	308
