version	total
1.56	7301
1.97	5581
1.126	12754
1.139	5194
1.141	12175
2.0.1	5891
2.3.0	5542
2.5.0	11913
2.7.1	31261
2.9.0	14035
2.9.2	18531
2.10.6	12048
2.11.0	13371
2.13	7873
2.14	14777
2.14.1	9731
2.15.0	8106
2.16.0	15977
2.17.0	16618
2.17.2	15980
2.17.3	15719
2.17.4	15353
2.17.5	15309
2.17.6	16910
2.17.8	15945
2.17.10	15248
2.17.11	15655
2.18.0	15893
2.18.1	15830
2.18.2	19766
2.18.3	15464
2.18.4	16574
2.18.5	15890
2.18.6	15971
2.18.7	21411
2.18.9	24136
2.18.10	4197
2.18.11	10761
2.18.12	5857
2.18.13	4652
2.18.14	11090
2.18.15	5666
2.18.16	5755
2.18.17	6562
2.18.20	6363
2.18.21	5245
2.18.22	5478
2.18.23	10357
2.18.25	2733
2.18.26	4223
2.18.27	5180
2.18.29	20278
2.19.0	5114
2.19.1	3117
2.19.2	3418
2.20.0	3491
2.20.1	65130
2.20.2	10605
2.20.3	4655
2.20.4	11131
2.20.5	3637
2.20.6	4257
2.20.7	7699
2.20.8	5058
2.21.1	6725
2.21.2	5549
2.21.3	3505
2.21.4	10454
2.21.5	2780
2.21.6	7548
2.21.7	7270
2.21.8	10340
2.21.9	5401
2.22.0	3640
2.22.1	32033
2.22.2	4457
2.22.3	3664
2.22.4	2735
2.22.5	2115
2.22.6	2127
2.22.7	2149
2.22.8	6139
2.22.9	5621
2.23.0	6049
2.23.1	5681
2.23.2	4705
2.23.3	8782
2.23.4	10708
2.23.5	2008
2.23.6	2830
2.23.7	3673
2.23.8	9309
2.23.9	4869
2.24.0	4661
2.24.1	4468
2.24.2	2486
2.25.0	12250
2.25.1	4919
2.25.2	5142
2.25.3	3810
2.25.4	4757
2.25.5	5514
2.25.6	9790
2.25.7	6405
2.26.0	3830
2.26.1	3958
2.26.2	4513
2.26.3	6870
2.26.4	5369
2.26.5	4282
2.26.6	4667
2.26.7	3622
2.26.8	1931
2.26.9	3778
2.26.10	5934
2.26.11	7403
2.27.0	3441
2.27.1	91491
2.27.2	2939
2.27.3	5007
2.27.4	25982
2.27.5	13960
3.0.0	64128
3.1.0	140263
3.1.1	24643
3.2.0	6811
3.3.0	8182
