version	total
1.56	7488
1.97	5673
1.126	13083
1.139	5272
1.141	12678
2.0.1	6053
2.3.0	5622
2.5.0	12351
2.7.1	32001
2.9.0	14332
2.9.2	19027
2.10.6	12604
2.11.0	13627
2.13	8196
2.14	43962
2.14.1	10013
2.15.0	8368
2.16.0	50964
2.17.0	51621
2.17.2	51499
2.17.3	51638
2.17.4	51008
2.17.5	50404
2.17.6	52041
2.17.8	51610
2.17.10	49930
2.17.11	50748
2.18.0	50590
2.18.1	50499
2.18.2	55023
2.18.3	51057
2.18.4	51691
2.18.5	51144
2.18.6	51545
2.18.7	62155
2.18.9	29905
2.18.10	9873
2.18.11	16359
2.18.12	11557
2.18.13	10399
2.18.14	16779
2.18.15	11351
2.18.16	11499
2.18.17	12140
2.18.20	12121
2.18.21	11009
2.18.22	11131
2.18.23	16033
2.18.25	2842
2.18.26	4330
2.18.27	5290
2.18.29	21507
2.19.0	5234
2.19.1	3224
2.19.2	3534
2.20.0	3596
2.20.1	65359
2.20.2	10727
2.20.3	4880
2.20.4	13531
2.20.5	3746
2.20.6	4587
2.20.7	7960
2.20.8	5238
2.21.1	6845
2.21.2	11353
2.21.3	3612
2.21.4	16409
2.21.5	2887
2.21.6	13153
2.21.7	7377
2.21.8	16180
2.21.9	11254
2.22.0	3692
2.22.1	32173
2.22.2	9872
2.22.3	3740
2.22.4	2784
2.22.5	2164
2.22.6	2174
2.22.7	2198
2.22.8	6333
2.22.9	5690
2.23.0	6108
2.23.1	11372
2.23.2	10351
2.23.3	14563
2.23.4	16701
2.23.5	2061
2.23.6	2894
2.23.7	9481
2.23.8	9411
2.23.9	4937
2.24.0	4722
2.24.1	4518
2.24.2	2540
2.25.0	24049
2.25.1	10919
2.25.2	5228
2.25.3	9503
2.25.4	4899
2.25.5	10972
2.25.6	9940
2.25.7	12075
2.26.0	3929
2.26.1	9729
2.26.2	4583
2.26.3	7010
2.26.4	5485
2.26.5	10065
2.26.6	10736
2.26.7	9521
2.26.8	1985
2.26.9	9895
2.26.10	11884
2.26.11	13218
2.27.0	9475
2.27.1	91838
2.27.2	3009
2.27.3	11257
2.27.4	26570
2.27.5	15291
3.0.0	66816
3.1.0	140904
3.1.1	38090
3.2.0	8910
3.3.0	12236
3.4.0	12333
