version	total
1.56	7522
1.97	5696
1.126	13126
1.139	5281
1.141	12743
2.0.1	6075
2.3.0	5636
2.5.0	12425
2.7.1	32105
2.9.0	14371
2.9.2	19111
2.10.6	12681
2.11.0	13687
2.13	8258
2.14	49215
2.14.1	10078
2.15.0	8423
2.16.0	57315
2.17.0	57919
2.17.2	57631
2.17.3	57931
2.17.4	57427
2.17.5	56626
2.17.6	58223
2.17.8	57794
2.17.10	56106
2.17.11	56891
2.18.0	56630
2.18.1	56742
2.18.2	61271
2.18.3	57232
2.18.4	57791
2.18.5	57448
2.18.6	57803
2.18.7	69278
2.18.9	30875
2.18.10	10835
2.18.11	17384
2.18.12	12548
2.18.13	11376
2.18.14	17719
2.18.15	12347
2.18.16	12548
2.18.17	13125
2.18.20	13057
2.18.21	11989
2.18.22	12097
2.18.23	17046
2.18.25	2876
2.18.26	4363
2.18.27	5324
2.18.29	21728
2.19.0	5268
2.19.1	3257
2.19.2	3567
2.20.0	3633
2.20.1	65406
2.20.2	10765
2.20.3	4943
2.20.4	14119
2.20.5	3784
2.20.6	4661
2.20.7	8039
2.20.8	5284
2.21.1	6886
2.21.2	12385
2.21.3	3649
2.21.4	17555
2.21.5	2924
2.21.6	14183
2.21.7	7415
2.21.8	17208
2.21.9	12244
2.22.0	3698
2.22.1	32195
2.22.2	10799
2.22.3	3750
2.22.4	2792
2.22.5	2172
2.22.6	2181
2.22.7	2205
2.22.8	6358
2.22.9	5698
2.23.0	6115
2.23.1	12384
2.23.2	11340
2.23.3	15538
2.23.4	17778
2.23.5	2069
2.23.6	2902
2.23.7	10455
2.23.8	9441
2.23.9	4945
2.24.0	4730
2.24.1	4526
2.24.2	2549
2.25.0	26082
2.25.1	11992
2.25.2	5243
2.25.3	10504
2.25.4	4961
2.25.5	11933
2.25.6	10026
2.25.7	13103
2.26.0	3954
2.26.1	10773
2.26.2	4594
2.26.3	7026
2.26.4	5494
2.26.5	11098
2.26.6	11804
2.26.7	10622
2.26.8	1991
2.26.9	10869
2.26.10	12957
2.26.11	14278
2.27.0	10473
2.27.1	91906
2.27.2	3020
2.27.3	12329
2.27.4	26645
2.27.5	15530
3.0.0	67291
3.1.0	140947
3.1.1	40223
3.2.0	9386
3.3.0	12523
3.4.0	17658
