version	total
1.56	7700
1.97	5792
1.126	13316
1.139	5322
1.141	13051
2.0.1	6192
2.3.0	5687
2.5.0	12682
2.7.1	32563
2.9.0	14584
2.9.2	19413
2.10.6	13024
2.11.0	13918
2.13	8542
2.14	57385
2.14.1	10325
2.15.0	8686
2.16.0	66921
2.17.0	67366
2.17.2	66967
2.17.3	67434
2.17.4	67020
2.17.5	66124
2.17.6	67617
2.17.8	67254
2.17.10	65394
2.17.11	66197
2.18.0	65946
2.18.1	66169
2.18.2	70686
2.18.3	66751
2.18.4	67105
2.18.5	67056
2.18.6	67422
2.18.7	80268
2.18.9	32454
2.18.10	12408
2.18.11	19066
2.18.12	14069
2.18.13	12916
2.18.14	19228
2.18.15	13839
2.18.16	14281
2.18.17	14661
2.18.20	14548
2.18.21	13523
2.18.22	13609
2.18.23	18649
2.18.25	3044
2.18.26	4535
2.18.27	5496
2.18.29	22403
2.19.0	5436
2.19.1	3420
2.19.2	3729
2.20.0	4163
2.20.1	65684
2.20.2	10945
2.20.3	5142
2.20.4	16659
2.20.5	3954
2.20.6	5094
2.20.7	8288
2.20.8	5497
2.21.1	7063
2.21.2	13979
2.21.3	3818
2.21.4	19368
2.21.5	3084
2.21.6	15777
2.21.7	7584
2.21.8	18857
2.21.9	13770
2.22.0	3727
2.22.1	32287
2.22.2	12205
2.22.3	3796
2.22.4	2820
2.22.5	2205
2.22.6	2210
2.22.7	2231
2.22.8	6459
2.22.9	5738
2.23.0	6177
2.23.1	13891
2.23.2	12799
2.23.3	16984
2.23.4	19408
2.23.5	2100
2.23.6	2931
2.23.7	11923
2.23.8	9489
2.23.9	4994
2.24.0	4783
2.24.1	4562
2.24.2	2584
2.25.0	29043
2.25.1	13668
2.25.2	5285
2.25.3	12067
2.25.4	5107
2.25.5	13431
2.25.6	10270
2.25.7	14761
2.26.0	4028
2.26.1	12330
2.26.2	4843
2.26.3	7208
2.26.4	5554
2.26.5	12616
2.26.6	13402
2.26.7	12275
2.26.8	2027
2.26.9	12437
2.26.10	14772
2.26.11	16127
2.27.0	12027
2.27.1	92174
2.27.2	3056
2.27.3	13999
2.27.4	26887
2.27.5	16320
3.0.0	69380
3.1.0	141342
3.1.1	49028
3.2.0	10607
3.3.0	13491
3.4.0	40910
