version	total
1.56	7291
1.97	5572
1.126	12742
1.139	5185
1.141	12159
2.0.1	5879
2.3.0	5539
2.5.0	11909
2.7.1	31242
2.9.0	14027
2.9.2	18524
2.10.6	12035
2.11.0	13360
2.13	7861
2.14	14152
2.14.1	9720
2.15.0	8095
2.16.0	15255
2.17.0	15872
2.17.2	15205
2.17.3	14933
2.17.4	14587
2.17.5	14547
2.17.6	16174
2.17.8	15180
2.17.10	14533
2.17.11	14895
2.18.0	15149
2.18.1	15052
2.18.2	19003
2.18.3	14724
2.18.4	15816
2.18.5	15126
2.18.6	15229
2.18.7	20511
2.18.9	24011
2.18.10	4068
2.18.11	10626
2.18.12	5720
2.18.13	4527
2.18.14	10969
2.18.15	5543
2.18.16	5619
2.18.17	6433
2.18.20	6230
2.18.21	5107
2.18.22	5346
2.18.23	10227
2.18.25	2724
2.18.26	4214
2.18.27	5170
2.18.29	20263
2.19.0	5100
2.19.1	3108
2.19.2	3409
2.20.0	3482
2.20.1	65119
2.20.2	10596
2.20.3	4646
2.20.4	11089
2.20.5	3628
2.20.6	4240
2.20.7	7686
2.20.8	5049
2.21.1	6716
2.21.2	5418
2.21.3	3496
2.21.4	10310
2.21.5	2771
2.21.6	7415
2.21.7	7261
2.21.8	10212
2.21.9	5269
2.22.0	3639
2.22.1	32032
2.22.2	4333
2.22.3	3663
2.22.4	2733
2.22.5	2114
2.22.6	2126
2.22.7	2148
2.22.8	6132
2.22.9	5620
2.23.0	6047
2.23.1	5565
2.23.2	4589
2.23.3	8657
2.23.4	10582
2.23.5	2007
2.23.6	2829
2.23.7	3550
2.23.8	9284
2.23.9	4867
2.24.0	4660
2.24.1	4467
2.24.2	2485
2.25.0	11990
2.25.1	4793
2.25.2	5140
2.25.3	3686
2.25.4	4753
2.25.5	5389
2.25.6	9789
2.25.7	6276
2.26.0	3828
2.26.1	3842
2.26.2	4512
2.26.3	6869
2.26.4	5365
2.26.5	4167
2.26.6	4526
2.26.7	3498
2.26.8	1930
2.26.9	3637
2.26.10	5800
2.26.11	7268
2.27.0	3309
2.27.1	91486
2.27.2	2938
2.27.3	4867
2.27.4	25975
2.27.5	13924
3.0.0	64079
3.1.0	140240
3.1.1	24521
3.2.0	6801
3.3.0	8039
