version	total
1.56	7560
1.97	5721
1.126	13164
1.139	5293
1.141	12821
2.0.1	6088
2.3.0	5643
2.5.0	12493
2.7.1	32185
2.9.0	14394
2.9.2	19157
2.10.6	12772
2.11.0	13743
2.13	8315
2.14	55087
2.14.1	10138
2.15.0	8480
2.16.0	64234
2.17.0	64698
2.17.2	64317
2.17.3	64730
2.17.4	64347
2.17.5	63452
2.17.6	64949
2.17.8	64527
2.17.10	62798
2.17.11	63642
2.18.0	63301
2.18.1	63463
2.18.2	67991
2.18.3	64022
2.18.4	64441
2.18.5	64356
2.18.6	64722
2.18.7	77189
2.18.9	31948
2.18.10	11897
2.18.11	18532
2.18.12	13603
2.18.13	12427
2.18.14	18754
2.18.15	13357
2.18.16	13730
2.18.17	14164
2.18.20	14052
2.18.21	13035
2.18.22	13112
2.18.23	18134
2.18.25	2920
2.18.26	4406
2.18.27	5369
2.18.29	21932
2.19.0	5313
2.19.1	3300
2.19.2	3611
2.20.0	3676
2.20.1	65473
2.20.2	10817
2.20.3	4991
2.20.4	14833
2.20.5	3828
2.20.6	4797
2.20.7	8099
2.20.8	5336
2.21.1	6934
2.21.2	13466
2.21.3	3692
2.21.4	18759
2.21.5	2966
2.21.6	15270
2.21.7	7458
2.21.8	18312
2.21.9	13260
2.22.0	3703
2.22.1	32212
2.22.2	11800
2.22.3	3759
2.22.4	2796
2.22.5	2177
2.22.6	2186
2.22.7	2209
2.22.8	6382
2.22.9	5706
2.23.0	6126
2.23.1	13446
2.23.2	12388
2.23.3	16552
2.23.4	18935
2.23.5	2073
2.23.6	2909
2.23.7	11529
2.23.8	9453
2.23.9	4958
2.24.0	4735
2.24.1	4531
2.24.2	2554
2.25.0	28181
2.25.1	13174
2.25.2	5253
2.25.3	11619
2.25.4	5037
2.25.5	13003
2.25.6	10102
2.25.7	14229
2.26.0	3979
2.26.1	11900
2.26.2	4603
2.26.3	7113
2.26.4	5503
2.26.5	12180
2.26.6	12940
2.26.7	11813
2.26.8	1997
2.26.9	12014
2.26.10	14175
2.26.11	15515
2.27.0	11592
2.27.1	91970
2.27.2	3028
2.27.3	13504
2.27.4	26731
2.27.5	15827
3.0.0	67781
3.1.0	141041
3.1.1	42437
3.2.0	9821
3.3.0	12860
3.4.0	24256
