version	total
1.56	7928
1.97	5974
1.126	13616
1.139	5367
1.141	13421
2.0.1	6314
2.3.0	5748
2.5.0	12996
2.7.1	33080
2.9.0	14814
2.9.2	19781
2.10.6	13587
2.11.0	14181
2.13	8860
2.14	57666
2.14.1	10630
2.15.0	8958
2.16.0	67206
2.17.0	67649
2.17.2	67249
2.17.3	67709
2.17.4	67314
2.17.5	66413
2.17.6	67895
2.17.8	67537
2.17.10	65544
2.17.11	66339
2.18.0	66229
2.18.1	66464
2.18.2	71020
2.18.3	67039
2.18.4	67387
2.18.5	67341
2.18.6	67696
2.18.7	80643
2.18.9	32640
2.18.10	12585
2.18.11	19262
2.18.12	14241
2.18.13	13088
2.18.14	19416
2.18.15	14016
2.18.16	14476
2.18.17	14889
2.18.20	14736
2.18.21	13698
2.18.22	13785
2.18.23	18835
2.18.25	3219
2.18.26	4724
2.18.27	5692
2.18.29	23067
2.19.0	5631
2.19.1	3590
2.19.2	3901
2.20.0	5001
2.20.1	66245
2.20.2	11126
2.20.3	5336
2.20.4	19444
2.20.5	4128
2.20.6	5364
2.20.7	8818
2.20.8	5711
2.21.1	7251
2.21.2	14194
2.21.3	3989
2.21.4	19657
2.21.5	3257
2.21.6	15949
2.21.7	7778
2.21.8	19045
2.21.9	13977
2.22.0	3784
2.22.1	32483
2.22.2	12252
2.22.3	4008
2.22.4	2862
2.22.5	2242
2.22.6	2246
2.22.7	2266
2.22.8	6536
2.22.9	5803
2.23.0	6280
2.23.1	13939
2.23.2	12839
2.23.3	17102
2.23.4	19491
2.23.5	2143
2.23.6	2972
2.23.7	11972
2.23.8	9556
2.23.9	5053
2.24.0	4832
2.24.1	4602
2.24.2	2630
2.25.0	29226
2.25.1	13754
2.25.2	5337
2.25.3	12123
2.25.4	5281
2.25.5	13523
2.25.6	10354
2.25.7	15017
2.26.0	4135
2.26.1	12379
2.26.2	4927
2.26.3	7327
2.26.4	5606
2.26.5	12667
2.26.6	13461
2.26.7	12323
2.26.8	2077
2.26.9	12486
2.26.10	15015
2.26.11	16364
2.27.0	12106
2.27.1	92492
2.27.2	3108
2.27.3	14121
2.27.4	27182
2.27.5	17243
3.0.0	71597
3.1.0	142343
3.1.1	84185
3.2.0	11689
3.3.0	15274
3.4.0	59537
3.5.0	5005
