version	total
1.56	7494
1.97	5676
1.126	13091
1.139	5273
1.141	12693
2.0.1	6058
2.3.0	5624
2.5.0	12370
2.7.1	32023
2.9.0	14340
2.9.2	19043
2.10.6	12617
2.11.0	13638
2.13	8211
2.14	45257
2.14.1	10028
2.15.0	8379
2.16.0	52524
2.17.0	53169
2.17.2	53032
2.17.3	53150
2.17.4	52558
2.17.5	51925
2.17.6	53563
2.17.8	53129
2.17.10	51444
2.17.11	52291
2.18.0	52093
2.18.1	52044
2.18.2	56581
2.18.3	52550
2.18.4	53215
2.18.5	52730
2.18.6	53123
2.18.7	63939
2.18.9	30126
2.18.10	10100
2.18.11	16605
2.18.12	11808
2.18.13	10639
2.18.14	17023
2.18.15	11598
2.18.16	11748
2.18.17	12380
2.18.20	12343
2.18.21	11265
2.18.22	11372
2.18.23	16275
2.18.25	2848
2.18.26	4336
2.18.27	5296
2.18.29	21550
2.19.0	5240
2.19.1	3230
2.19.2	3540
2.20.0	3605
2.20.1	65372
2.20.2	10736
2.20.3	4894
2.20.4	13674
2.20.5	3756
2.20.6	4599
2.20.7	7977
2.20.8	5249
2.21.1	6856
2.21.2	11611
2.21.3	3621
2.21.4	16681
2.21.5	2896
2.21.6	13415
2.21.7	7386
2.21.8	16442
2.21.9	11497
2.22.0	3693
2.22.1	32180
2.22.2	10112
2.22.3	3742
2.22.4	2785
2.22.5	2165
2.22.6	2175
2.22.7	2199
2.22.8	6338
2.22.9	5692
2.23.0	6109
2.23.1	11620
2.23.2	10604
2.23.3	14814
2.23.4	16973
2.23.5	2062
2.23.6	2895
2.23.7	9739
2.23.8	9414
2.23.9	4938
2.24.0	4723
2.24.1	4520
2.24.2	2542
2.25.0	24560
2.25.1	11186
2.25.2	5232
2.25.3	9742
2.25.4	4939
2.25.5	11222
2.25.6	9944
2.25.7	12327
2.26.0	3944
2.26.1	9976
2.26.2	4585
2.26.3	7017
2.26.4	5486
2.26.5	10317
2.26.6	11008
2.26.7	9796
2.26.8	1986
2.26.9	10142
2.26.10	12148
2.26.11	13492
2.27.0	9717
2.27.1	91862
2.27.2	3010
2.27.3	11511
2.27.4	26580
2.27.5	15330
3.0.0	66946
3.1.0	140915
3.1.1	38841
3.2.0	9004
3.3.0	12306
3.4.0	12903
