version	total
1.56	7864
1.97	5913
1.126	13480
1.139	5357
1.141	13299
2.0.1	6294
2.3.0	5737
2.5.0	12884
2.7.1	32927
2.9.0	14736
2.9.2	19682
2.10.6	13420
2.11.0	14104
2.13	8775
2.14	57589
2.14.1	10532
2.15.0	8882
2.16.0	67130
2.17.0	67566
2.17.2	67166
2.17.3	67628
2.17.4	67224
2.17.5	66332
2.17.6	67818
2.17.8	67450
2.17.10	65505
2.17.11	66309
2.18.0	66140
2.18.1	66376
2.18.2	70932
2.18.3	66952
2.18.4	67309
2.18.5	67265
2.18.6	67622
2.18.7	80540
2.18.9	32582
2.18.10	12528
2.18.11	19190
2.18.12	14186
2.18.13	13034
2.18.14	19356
2.18.15	13961
2.18.16	14415
2.18.17	14801
2.18.20	14679
2.18.21	13640
2.18.22	13731
2.18.23	18775
2.18.25	3165
2.18.26	4659
2.18.27	5624
2.18.29	22846
2.19.0	5565
2.19.1	3539
2.19.2	3848
2.20.0	4855
2.20.1	66053
2.20.2	11069
2.20.3	5274
2.20.4	18495
2.20.5	4073
2.20.6	5303
2.20.7	8556
2.20.8	5643
2.21.1	7190
2.21.2	14128
2.21.3	3935
2.21.4	19573
2.21.5	3206
2.21.6	15897
2.21.7	7706
2.21.8	18988
2.21.9	13908
2.22.0	3762
2.22.1	32409
2.22.2	12236
2.22.3	3899
2.22.4	2850
2.22.5	2232
2.22.6	2235
2.22.7	2256
2.22.8	6521
2.22.9	5775
2.23.0	6249
2.23.1	13924
2.23.2	12826
2.23.3	17039
2.23.4	19454
2.23.5	2131
2.23.6	2959
2.23.7	11953
2.23.8	9534
2.23.9	5039
2.24.0	4815
2.24.1	4592
2.24.2	2617
2.25.0	29184
2.25.1	13728
2.25.2	5314
2.25.3	12107
2.25.4	5223
2.25.5	13480
2.25.6	10327
2.25.7	14891
2.26.0	4089
2.26.1	12366
2.26.2	4908
2.26.3	7300
2.26.4	5594
2.26.5	12655
2.26.6	13444
2.26.7	12309
2.26.8	2065
2.26.9	12472
2.26.10	14944
2.26.11	16285
2.27.0	12090
2.27.1	92330
2.27.2	3094
2.27.3	14092
2.27.4	27067
2.27.5	16932
3.0.0	70864
3.1.0	141722
3.1.1	68890
3.2.0	11260
3.3.0	14431
3.4.0	53332
