version	total
1.56	7416
1.97	5638
1.126	12968
1.139	5253
1.141	12525
2.0.1	6008
2.3.0	5598
2.5.0	12197
2.7.1	31747
2.9.0	14223
2.9.2	18858
2.10.6	12406
2.11.0	13519
2.13	8070
2.14	33146
2.14.1	9890
2.15.0	8258
2.16.0	37950
2.17.0	38404
2.17.2	38344
2.17.3	38357
2.17.4	37733
2.17.5	37204
2.17.6	38961
2.17.8	38369
2.17.10	36937
2.17.11	37602
2.18.0	37693
2.18.1	37574
2.18.2	41828
2.18.3	37720
2.18.4	38487
2.18.5	37886
2.18.6	38298
2.18.7	46850
2.18.9	27743
2.18.10	7769
2.18.11	14253
2.18.12	9421
2.18.13	8208
2.18.14	14620
2.18.15	9254
2.18.16	9346
2.18.17	10040
2.18.20	9994
2.18.21	8863
2.18.22	9024
2.18.23	13885
2.18.25	2782
2.18.26	4272
2.18.27	5228
2.18.29	20988
2.19.0	5175
2.19.1	3165
2.19.2	3476
2.20.0	3539
2.20.1	65258
2.20.2	10665
2.20.3	4784
2.20.4	12486
2.20.5	3686
2.20.6	4453
2.20.7	7859
2.20.8	5160
2.21.1	6782
2.21.2	9177
2.21.3	3553
2.21.4	14246
2.21.5	2829
2.21.6	11053
2.21.7	7318
2.21.8	14016
2.21.9	9042
2.22.0	3673
2.22.1	32123
2.22.2	7861
2.22.3	3718
2.22.4	2767
2.22.5	2148
2.22.6	2157
2.22.7	2181
2.22.8	6269
2.22.9	5673
2.23.0	6088
2.23.1	9240
2.23.2	8251
2.23.3	12449
2.23.4	14481
2.23.5	2042
2.23.6	2870
2.23.7	7374
2.23.8	9369
2.23.9	4916
2.24.0	4700
2.24.1	4501
2.24.2	2521
2.25.0	19728
2.25.1	8683
2.25.2	5179
2.25.3	7365
2.25.4	4852
2.25.5	8947
2.25.6	9890
2.25.7	9970
2.26.0	3889
2.26.1	7568
2.26.2	4563
2.26.3	6984
2.26.4	5460
2.26.5	7873
2.26.6	8480
2.26.7	7313
2.26.8	1966
2.26.9	7644
2.26.10	9656
2.26.11	11035
2.27.0	7252
2.27.1	91708
2.27.2	2975
2.27.3	8992
2.27.4	26399
2.27.5	14853
3.0.0	65857
3.1.0	140753
3.1.1	33414
3.2.0	8289
3.3.0	11004
3.4.0	7477
