version	total
1.56	7885
1.97	5931
1.126	13503
1.139	5360
1.141	13331
2.0.1	6300
2.3.0	5742
2.5.0	12923
2.7.1	32957
2.9.0	14748
2.9.2	19709
2.10.6	13485
2.11.0	14127
2.13	8801
2.14	57612
2.14.1	10556
2.15.0	8905
2.16.0	67153
2.17.0	67596
2.17.2	67190
2.17.3	67652
2.17.4	67253
2.17.5	66355
2.17.6	67844
2.17.8	67473
2.17.10	65514
2.17.11	66318
2.18.0	66163
2.18.1	66405
2.18.2	70963
2.18.3	66976
2.18.4	67332
2.18.5	67288
2.18.6	67645
2.18.7	80570
2.18.9	32601
2.18.10	12545
2.18.11	19212
2.18.12	14203
2.18.13	13051
2.18.14	19380
2.18.15	13978
2.18.16	14432
2.18.17	14849
2.18.20	14697
2.18.21	13658
2.18.22	13748
2.18.23	18795
2.18.25	3182
2.18.26	4678
2.18.27	5644
2.18.29	22908
2.19.0	5586
2.19.1	3556
2.19.2	3866
2.20.0	4921
2.20.1	66089
2.20.2	11087
2.20.3	5292
2.20.4	18779
2.20.5	4090
2.20.6	5320
2.20.7	8614
2.20.8	5664
2.21.1	7210
2.21.2	14149
2.21.3	3952
2.21.4	19608
2.21.5	3223
2.21.6	15914
2.21.7	7724
2.21.8	19007
2.21.9	13930
2.22.0	3773
2.22.1	32432
2.22.2	12239
2.22.3	3923
2.22.4	2854
2.22.5	2236
2.22.6	2238
2.22.7	2259
2.22.8	6524
2.22.9	5789
2.23.0	6253
2.23.1	13928
2.23.2	12829
2.23.3	17060
2.23.4	19468
2.23.5	2135
2.23.6	2962
2.23.7	11958
2.23.8	9540
2.23.9	5045
2.24.0	4822
2.24.1	4595
2.24.2	2620
2.25.0	29197
2.25.1	13734
2.25.2	5318
2.25.3	12110
2.25.4	5238
2.25.5	13489
2.25.6	10332
2.25.7	14903
2.26.0	4100
2.26.1	12370
2.26.2	4912
2.26.3	7303
2.26.4	5598
2.26.5	12659
2.26.6	13452
2.26.7	12314
2.26.8	2069
2.26.9	12476
2.26.10	14973
2.26.11	16305
2.27.0	12093
2.27.1	92351
2.27.2	3097
2.27.3	14098
2.27.4	27085
2.27.5	17012
3.0.0	71048
3.1.0	141854
3.1.1	72381
3.2.0	11409
3.3.0	14779
3.4.0	55837
