version	total
1.56	7568
1.97	5725
1.126	13179
1.139	5297
1.141	12851
2.0.1	6097
2.3.0	5649
2.5.0	12512
2.7.1	32231
2.9.0	14412
2.9.2	19188
2.10.6	12808
2.11.0	13769
2.13	8347
2.14	57166
2.14.1	10162
2.15.0	8506
2.16.0	66693
2.17.0	67131
2.17.2	66750
2.17.3	67199
2.17.4	66803
2.17.5	65907
2.17.6	67395
2.17.8	67005
2.17.10	65249
2.17.11	66056
2.18.0	65708
2.18.1	65941
2.18.2	70443
2.18.3	66523
2.18.4	66870
2.18.5	66816
2.18.6	67179
2.18.7	79993
2.18.9	32334
2.18.10	12288
2.18.11	18941
2.18.12	13957
2.18.13	12805
2.18.14	19117
2.18.15	13731
2.18.16	14161
2.18.17	14542
2.18.20	14425
2.18.21	13406
2.18.22	13500
2.18.23	18527
2.18.25	2937
2.18.26	4424
2.18.27	5387
2.18.29	21983
2.19.0	5330
2.19.1	3316
2.19.2	3626
2.20.0	3692
2.20.1	65496
2.20.2	10833
2.20.3	5008
2.20.4	15016
2.20.5	3845
2.20.6	4831
2.20.7	8122
2.20.8	5358
2.21.1	6954
2.21.2	13855
2.21.3	3709
2.21.4	19190
2.21.5	2984
2.21.6	15665
2.21.7	7475
2.21.8	18727
2.21.9	13649
2.22.0	3707
2.22.1	32222
2.22.2	12170
2.22.3	3764
2.22.4	2800
2.22.5	2181
2.22.6	2190
2.22.7	2213
2.22.8	6388
2.22.9	5711
2.23.0	6133
2.23.1	13858
2.23.2	12764
2.23.3	16932
2.23.4	19337
2.23.5	2076
2.23.6	2911
2.23.7	11892
2.23.8	9457
2.23.9	4964
2.24.0	4739
2.24.1	4535
2.24.2	2558
2.25.0	28955
2.25.1	13604
2.25.2	5257
2.25.3	12022
2.25.4	5046
2.25.5	13387
2.25.6	10115
2.25.7	14656
2.26.0	3985
2.26.1	12298
2.26.2	4610
2.26.3	7141
2.26.4	5512
2.26.5	12577
2.26.6	13361
2.26.7	12242
2.26.8	2001
2.26.9	12402
2.26.10	14613
2.26.11	15956
2.27.0	11977
2.27.1	91979
2.27.2	3032
2.27.3	13932
2.27.4	26748
2.27.5	15864
3.0.0	67932
3.1.0	141066
3.1.1	42836
3.2.0	9883
3.3.0	12897
3.4.0	24770
