version	total
1.56	7562
1.97	5723
1.126	13168
1.139	5295
1.141	12833
2.0.1	6091
2.3.0	5644
2.5.0	12498
2.7.1	32194
2.9.0	14399
2.9.2	19165
2.10.6	12778
2.11.0	13749
2.13	8322
2.14	55416
2.14.1	10144
2.15.0	8486
2.16.0	64629
2.17.0	65107
2.17.2	64707
2.17.3	65137
2.17.4	64754
2.17.5	63870
2.17.6	65347
2.17.8	64928
2.17.10	63185
2.17.11	64044
2.18.0	63707
2.18.1	63873
2.18.2	68393
2.18.3	64422
2.18.4	64826
2.18.5	64763
2.18.6	65128
2.18.7	77656
2.18.9	32016
2.18.10	11954
2.18.11	18591
2.18.12	13666
2.18.13	12490
2.18.14	18810
2.18.15	13420
2.18.16	13797
2.18.17	14220
2.18.20	14121
2.18.21	13103
2.18.22	13177
2.18.23	18195
2.18.25	2923
2.18.26	4409
2.18.27	5373
2.18.29	21937
2.19.0	5316
2.19.1	3302
2.19.2	3613
2.20.0	3678
2.20.1	65476
2.20.2	10820
2.20.3	4994
2.20.4	14855
2.20.5	3831
2.20.6	4800
2.20.7	8103
2.20.8	5339
2.21.1	6937
2.21.2	13533
2.21.3	3695
2.21.4	18826
2.21.5	2970
2.21.6	15340
2.21.7	7461
2.21.8	18377
2.21.9	13325
2.22.0	3704
2.22.1	32213
2.22.2	11859
2.22.3	3760
2.22.4	2797
2.22.5	2178
2.22.6	2187
2.22.7	2210
2.22.8	6383
2.22.9	5707
2.23.0	6127
2.23.1	13517
2.23.2	12458
2.23.3	16616
2.23.4	19008
2.23.5	2073
2.23.6	2909
2.23.7	11591
2.23.8	9453
2.23.9	4959
2.24.0	4736
2.24.1	4532
2.24.2	2555
2.25.0	28311
2.25.1	13248
2.25.2	5254
2.25.3	11687
2.25.4	5037
2.25.5	13063
2.25.6	10102
2.25.7	14302
2.26.0	3980
2.26.1	11972
2.26.2	4604
2.26.3	7120
2.26.4	5504
2.26.5	12245
2.26.6	13011
2.26.7	11884
2.26.8	1998
2.26.9	12086
2.26.10	14253
2.26.11	15594
2.27.0	11663
2.27.1	91971
2.27.2	3029
2.27.3	13570
2.27.4	26732
2.27.5	15834
3.0.0	67791
3.1.0	141045
3.1.1	42488
3.2.0	9827
3.3.0	12862
3.4.0	24309
