version	total
1.56	7640
1.97	5751
1.126	13256
1.139	5310
1.141	12969
2.0.1	6152
2.3.0	5669
2.5.0	12620
2.7.1	32423
2.9.0	14518
2.9.2	19319
2.10.6	12919
2.11.0	13860
2.13	8459
2.14	57310
2.14.1	10260
2.15.0	8613
2.16.0	66846
2.17.0	67289
2.17.2	66903
2.17.3	67360
2.17.4	66955
2.17.5	66059
2.17.6	67555
2.17.8	67174
2.17.10	65352
2.17.11	66160
2.18.0	65866
2.18.1	66095
2.18.2	70610
2.18.3	66675
2.18.4	67029
2.18.5	66981
2.18.6	67345
2.18.7	80177
2.18.9	32407
2.18.10	12359
2.18.11	19014
2.18.12	14023
2.18.13	12874
2.18.14	19184
2.18.15	13794
2.18.16	14232
2.18.17	14612
2.18.20	14499
2.18.21	13478
2.18.22	13568
2.18.23	18600
2.18.25	3000
2.18.26	4486
2.18.27	5451
2.18.29	22192
2.19.0	5390
2.19.1	3374
2.19.2	3686
2.20.0	3885
2.20.1	65584
2.20.2	10897
2.20.3	5096
2.20.4	15933
2.20.5	3907
2.20.6	4997
2.20.7	8223
2.20.8	5443
2.21.1	7016
2.21.2	13930
2.21.3	3770
2.21.4	19295
2.21.5	3044
2.21.6	15732
2.21.7	7539
2.21.8	18811
2.21.9	13726
2.22.0	3719
2.22.1	32243
2.22.2	12193
2.22.3	3779
2.22.4	2811
2.22.5	2191
2.22.6	2200
2.22.7	2223
2.22.8	6436
2.22.9	5725
2.23.0	6150
2.23.1	13881
2.23.2	12788
2.23.3	16959
2.23.4	19389
2.23.5	2090
2.23.6	2922
2.23.7	11911
2.23.8	9471
2.23.9	4983
2.24.0	4757
2.24.1	4548
2.24.2	2574
2.25.0	29014
2.25.1	13643
2.25.2	5272
2.25.3	12051
2.25.4	5081
2.25.5	13413
2.25.6	10218
2.25.7	14724
2.26.0	4011
2.26.1	12320
2.26.2	4816
2.26.3	7179
2.26.4	5544
2.26.5	12603
2.26.6	13388
2.26.7	12260
2.26.8	2015
2.26.9	12428
2.26.10	14702
2.26.11	16046
2.27.0	12011
2.27.1	92101
2.27.2	3045
2.27.3	13976
2.27.4	26830
2.27.5	16141
3.0.0	68909
3.1.0	141171
3.1.1	46214
3.2.0	10296
3.3.0	13216
3.4.0	36952
